timestamp_ms_since_epoch,approximate_rtt_ms(ping or through client),one_way_ms(through client),one_way_plus_processing(through client),connection_id,error,broadcast_round,message_size,connections_size
1754295438129,46.1595,47,108,0x714840010e30,no error,69,284435,1
1754295438296,183.698,184,251,0x714840010e30,no error,70,279452,1
1754295438717,445.825,446,483,0x714840010e30,no error,71,280666,1
1754295439257,46.7314,47,80,0x714840010e30,no error,72,285746,1
1754295439394,48.0588,49,83,0x714840010e30,no error,73,282445,1
1754295439542,45.7977,46,95,0x714840010e30,no error,74,281505,1
1754295439694,49.5137,50,85,0x714840010e30,no error,75,281945,1
1754295439846,46.1803,47,97,0x714840010e30,no error,76,279593,1
1754295439992,49.1007,50,113,0x714840010e30,no error,77,281056,1
1754295440155,43.734,44,81,0x714840010e30,no error,78,280938,1
1754295440284,47.1738,48,101,0x714840010e30,no error,79,282046,1
1754295440433,48.5345,49,80,0x714840010e30,no error,80,279901,1
1754295440570,45.4313,46,108,0x714840010e30,no error,81,279012,1
1754295440735,48.5904,49,84,0x714840010e30,no error,82,281563,1
1754295440876,43.5287,44,76,0x714840010e30,no error,83,280514,1
1754295441006,43.8119,44,100,0x714840010e30,no error,84,278569,1
1754295441141,47.5944,48,78,0x714840010e30,no error,85,278913,1
1754295441262,45.6492,46,80,0x714840010e30,no error,86,282155,1
1754295441398,45.3755,46,78,0x714840010e30,no error,87,280901,1
1754295441547,49.9436,51,124,0x714840010e30,no error,88,281275,1
1754295441710,46.3513,47,83,0x714840010e30,no error,89,280532,1
1754295441845,48.1377,49,86,0x714840010e30,no error,90,277531,1
1754295441988,44.6647,45,76,0x714840010e30,no error,91,279142,1
1754295442103,46.836,47,107,0x714840010e30,no error,92,281560,1
1754295442266,51.8201,52,83,0x714840010e30,no error,93,279896,1
1754295442409,44.2967,45,75,0x714840010e30,no error,94,281369,1
1754295442542,45.4667,46,108,0x714840010e30,no error,95,279054,1
1754295442707,47.1275,48,83,0x714840010e30,no error,96,280418,1
1754295442846,46.1577,47,84,0x714840010e30,no error,97,280597,1
1754295442970,47.3278,48,83,0x714840010e30,no error,98,280091,1
1754295443094,47.64,48,89,0x714840010e30,no error,99,279670,1
1754295443246,46.4165,47,97,0x714840010e30,no error,100,281615,1
1754295443385,50.4192,51,99,0x714840010e30,no error,101,279950,1
1754295443530,46.2159,47,90,0x714840010e30,no error,102,288223,1
1754295443668,49.4516,50,84,0x714840010e30,no error,103,280471,1
1754295443806,48.6515,49,85,0x714840010e30,no error,104,281902,1
1754295443942,44.7941,45,77,0x714840010e30,no error,105,280545,1
1754295444066,47.5145,48,84,0x714840010e30,no error,106,287519,1
1754295477449,53.505,-1,-1,0x7d0418010e30,no ping error,0,281193,1
1754295477566,45.6604,-1,-1,0x7d0418010e30,no ping error,1,278537,1
1754295477671,42.3753,-1,-1,0x7d0418010e30,no ping error,2,282544,1
1754295477777,42.7235,-1,-1,0x7d0418010e30,no ping error,3,278473,1
1754295477881,43.338,-1,-1,0x7d0418010e30,no ping error,4,282862,1
1754295477992,43.1958,-1,-1,0x7d0418010e30,no ping error,5,280020,1
1754295478118,41.6754,-1,-1,0x7d0418010e30,no ping error,6,278590,1
1754295478211,43.0266,-1,-1,0x7d0418010e30,no ping error,7,281614,1
1754295478308,43.4334,-1,-1,0x7d0418010e30,no ping error,8,284877,1
1754295478399,42.7314,-1,-1,0x7d0418010e30,no ping error,9,278880,1
1754295478505,43.3436,-1,-1,0x7d0418010e30,no ping error,10,281388,1
1754295478609,43.5419,-1,-1,0x7d0418010e30,no ping error,11,285853,1
1754295478708,43.0627,-1,-1,0x7d0418010e30,no ping error,12,280562,1
1754295478786,40.8653,-1,-1,0x7d0418010e30,no ping error,13,282909,1
1754295478885,39.9851,-1,-1,0x7d0418010e30,no ping error,14,281722,1
1754295478981,38.7421,-1,-1,0x7d0418010e30,no ping error,15,280250,1
1754295479069,40.2878,-1,-1,0x7d0418010e30,no ping error,16,281145,1
1754295479170,39.7817,-1,-1,0x7d0418010e30,no ping error,17,282361,1
1754295479275,197.609,-1,-1,0x7d0418010e30,no ping error,18,281306,1
1754295479530,189.56,-1,-1,0x7d0418010e30,no ping error,19,282821,1
1754295479785,285.412,-1,-1,0x7d0418010e30,no ping error,20,280819,1
1754295480133,66.8917,-1,-1,0x7d0418010e30,no ping error,21,281805,1
1754295480261,45.3015,-1,-1,0x7d0418010e30,no ping error,22,282072,1
1754295480370,42.4637,-1,-1,0x7d0418010e30,no ping error,23,282525,1
1754295480476,43.205,-1,-1,0x7d0418010e30,no ping error,24,279950,1
1754295480596,42.6856,-1,-1,0x7d0418010e30,no ping error,25,281476,1
1754295480702,39.5162,-1,-1,0x7d0418010e30,no ping error,26,280024,1
1754295480810,40.0907,-1,-1,0x7d0418010e30,no ping error,27,279978,1
1754295480917,40.6116,-1,-1,0x7d0418010e30,no ping error,28,279064,1
1754295481023,40.5655,-1,-1,0x7d0418010e30,no ping error,29,279267,1
1754295481124,40.1065,-1,-1,0x7d0418010e30,no ping error,30,280128,1
1754295481218,39.7946,-1,-1,0x7d0418010e30,no ping error,31,279679,1
1754295481294,39.6755,-1,-1,0x7d0418010e30,no ping error,32,279583,1
1754295481403,40.0606,-1,-1,0x7d0418010e30,no ping error,33,278042,1
1754295481490,43.4122,-1,-1,0x7d0418010e30,no ping error,34,280681,1
1754295481594,42.391,-1,-1,0x7d0418010e30,no ping error,35,276045,1
1754295481698,42.3365,-1,-1,0x7d0418010e30,no ping error,36,275755,1
1754295481786,43.2453,-1,-1,0x7d0418010e30,no ping error,37,278877,1
1754295481874,43.1748,-1,-1,0x7d0418010e30,no ping error,38,279181,1
1754295481989,43.1042,-1,-1,0x7d0418010e30,no ping error,39,280950,1
1754295482094,43.2702,-1,-1,0x7d0418010e30,no ping error,40,282749,1
1754295482214,41.0934,-1,-1,0x7d0418010e30,no ping error,41,276434,1
1754295482309,42.3932,-1,-1,0x7d0418010e30,no ping error,42,279149,1
1754295482408,43.1171,-1,-1,0x7d0418010e30,no ping error,43,279251,1
1754295482497,43.6108,-1,-1,0x7d0418010e30,no ping error,44,277304,1
1754295482605,43.0171,-1,-1,0x7d0418010e30,no ping error,45,278707,1
1754295482715,43.3283,-1,-1,0x7d0418010e30,no ping error,46,280980,1
1754295482816,42.4194,-1,-1,0x7d0418010e30,no ping error,47,278977,1
1754295482898,43.0817,-1,-1,0x7d0418010e30,no ping error,48,277664,1
1754295483004,42.9452,-1,-1,0x7d0418010e30,no ping error,49,281441,1
1754295483110,43.1151,-1,-1,0x7d0418010e30,no ping error,50,281293,1
1754295483225,81.0666,-1,-1,0x7d0418010e30,no ping error,51,277452,1
1754295483373,39.8482,-1,-1,0x7d0418010e30,no ping error,52,280371,1
1754295483458,39.8999,-1,-1,0x7d0418010e30,no ping error,53,278985,1
1754295483539,42.5097,-1,-1,0x7d0418010e30,no ping error,54,285721,1
1754295483642,41.8018,-1,-1,0x7d0418010e30,no ping error,55,277539,1
1754295483733,42.8895,-1,-1,0x7d0418010e30,no ping error,56,278564,1
1754295483847,41.2539,-1,-1,0x7d0418010e30,no ping error,57,278137,1
1754295483956,40.457,-1,-1,0x7d0418010e30,no ping error,58,278923,1
1754295484051,42.7865,-1,-1,0x7d0418010e30,no ping error,59,280016,1
1754295484153,43.1364,-1,-1,0x7d0418010e30,no ping error,60,278719,1
1754295484248,43.7426,-1,-1,0x7d0418010e30,no ping error,61,285644,1
1754295484362,42.5768,-1,-1,0x7d0418010e30,no ping error,62,280792,1
1754295484464,43.1919,-1,-1,0x7d0418010e30,no ping error,63,278791,1
