timestamp_ms_since_epoch,approximate_rtt_ms(ping or through client),one_way_ms(through client),one_way_plus_processing(through client),connection_id,error,broadcast_round,message_size,connections_size
1754279987742,42.6083,43,80,0x38c55ae0,no error,16,279305,1
1754279987884,43.5478,44,81,0x38c55ae0,no error,17,280708,1
1754279988035,42.5405,43,80,0x38c55ae0,no error,18,281751,1
1754279988178,42.4008,43,86,0x38c55ae0,no error,19,281683,1
1754279988320,0.380615,1,21,0x38c55ae0,no error,20,285243,1
1754279988402,41.7222,42,79,0x38c55ae0,no error,21,278335,1
1754279988553,42.4116,43,80,0x38c55ae0,no error,22,276474,1
1754279988695,43.6748,44,81,0x38c55ae0,no error,23,276758,1
1754279988838,1.41625,2,39,0x38c55ae0,no error,24,279253,1
1754279988947,41.6946,42,80,0x38c55ae0,no error,25,280836,1
1754279989095,41.9408,43,80,0x38c55ae0,no error,26,274537,1
1754279989245,41.7948,42,79,0x38c55ae0,no error,27,279573,1
1754279989387,41.8737,42,79,0x38c55ae0,no error,28,277733,1
1754279989534,41.4724,42,76,0x38c55ae0,no error,29,279300,1
1754279989672,42.7552,43,81,0x38c55ae0,no error,30,281902,1
1754279989816,43.001,44,81,0x38c55ae0,no error,31,276834,1
1754279989959,41.2488,42,88,0x38c55ae0,no error,32,278442,1
1754279990109,41.899,42,80,0x38c55ae0,no error,33,285706,1
1754279990252,40.9961,42,79,0x38c55ae0,no error,34,278662,1
1754279990393,42.4317,43,80,0x38c55ae0,no error,35,285504,1
1754279990539,41.5275,42,75,0x38c55ae0,no error,36,280368,1
1754279990679,43.4012,44,80,0x38c55ae0,no error,37,281999,1
1754279990809,41.4271,42,79,0x38c55ae0,no error,38,276745,1
1754279990951,43.5385,44,81,0x38c55ae0,no error,39,277509,1
1754279991098,42.4213,43,80,0x38c55ae0,no error,40,279161,1
1754279991243,42.3767,43,80,0x38c55ae0,no error,41,281346,1
1754279991390,42.16,43,81,0x38c55ae0,no error,42,279522,1
1754279991533,42.4559,43,80,0x38c55ae0,no error,43,279692,1
1754279991678,42.6838,43,84,0x38c55ae0,no error,44,276576,1
1754279991824,1.4854,2,43,0x38c55ae0,no error,45,276176,1
1754279991936,1.52151,2,39,0x38c55ae0,no error,46,278663,1
1754279992043,42.4784,43,81,0x38c55ae0,no error,47,286392,1
1754279992192,42.8294,43,83,0x38c55ae0,no error,48,285409,1
1754279992342,0.428162,1,38,0x38c55ae0,no error,49,278338,1
1754279992459,42.0412,43,82,0x38c55ae0,no error,50,276012,1
1754279992606,41.4006,42,80,0x38c55ae0,no error,51,282305,1
1754279992755,42.3879,43,80,0x38c55ae0,no error,52,275825,1
1754279992900,42.4013,43,80,0x38c55ae0,no error,53,276470,1
1754279993049,41.9013,42,79,0x38c55ae0,no error,54,283451,1
1754279993194,41.7111,42,83,0x38c55ae0,no error,55,279329,1
1754279993340,1.74375,2,39,0x38c55ae0,no error,56,283851,1
1754279993447,1.93395,3,41,0x38c55ae0,no error,57,275720,1
1754279993549,1.45764,2,39,0x38c55ae0,no error,58,285388,1
1754279993650,43.4192,44,81,0x38c55ae0,no error,59,282914,1
1754279993799,43.5275,44,82,0x38c55ae0,no error,60,281673,1
1754279993945,42.5898,43,80,0x38c55ae0,no error,61,278505,1
1754279994092,42.1179,43,77,0x38c55ae0,no error,62,280121,1
1754279994226,40.996,42,71,0x38c55ae0,no error,63,281596,1
1754279994366,1.30133,2,39,0x38c55ae0,no error,64,277112,1
1754279994471,41.6815,42,84,0x38c55ae0,no error,65,277387,1
1754279994612,1.77149,2,41,0x38c55ae0,no error,66,282355,1
1754279994707,0.864863,1,47,0x38c55ae0,no error,67,285338,1
1754279994820,1.12699,2,40,0x38c55ae0,no error,68,275872,1
1754279994917,41.6315,42,80,0x38c55ae0,no error,69,276865,1
1754279995067,42.0916,43,84,0x38c55ae0,no error,70,277537,1
1754279995219,1.51955,2,39,0x38c55ae0,no error,71,282043,1
1754279995327,41.9483,43,81,0x38c55ae0,no error,72,277322,1
1754279995470,1.31375,2,44,0x38c55ae0,no error,73,275824,1
1754279995583,1.10928,2,39,0x38c55ae0,no error,74,276125,1
1754279995689,42.4986,43,80,0x38c55ae0,no error,75,277293,1
1754279995832,43.6379,44,83,0x38c55ae0,no error,76,278466,1
1754279995978,1.68243,2,39,0x38c55ae0,no error,77,283941,1
1754279996091,41.9391,43,80,0x38c55ae0,no error,78,275982,1
1754279996238,42.2266,43,88,0x38c55ae0,no error,79,276808,1
1754279996394,2.81334,3,32,0x38c55ae0,no error,80,283913,1
1754279996466,41.4795,42,71,0x38c55ae0,no error,81,282007,1
1754279996594,41.9919,43,80,0x38c55ae0,no error,82,275812,1
1754279996736,41.8972,42,80,0x38c55ae0,no error,83,282517,1
1754279996878,42.2564,43,80,0x38c55ae0,no error,84,278063,1
1754279997021,1.05393,2,43,0x38c55ae0,no error,85,279660,1
1754279997128,1.51043,2,39,0x38c55ae0,no error,86,274992,1
1754279997228,42.0759,43,80,0x38c55ae0,no error,87,279132,1
