timestamp_ms_since_epoch,approximate_rtt_ms(ping or through client),one_way_ms(through client),one_way_plus_processing(through client),wait_in_queue(through client),pure_decode_ms(through client),pure_geometry_upload_ms(through client),pure_render_ms(through client),pure_processing_ms(through client),chunk_decode_times(through client),connection_id,error,broadcast_round,batch_id,message_size,connections_size
1754447101888,-0.304517,0,0,0,0,0,0,0,[0],0x2a0e15e0,no error,20,10,7744,1
1754447101889,85.7446,42,86,0,40.7,2.6,0.7,44,[0.7+40],0x2a0e15e0,no error,21,10,596399,1
1754447102075,0.374944,1,1,0,0,0,0,0,[0],0x2a0e15e0,no error,22,11,7660,1
1754447102076,87.4548,43,88,0,41.5,2.6,0.9,45,[0.7+40.8],0x2a0e15e0,no error,23,11,596752,1
1754447102266,-0.162885,0,0,0,0,0,0,0,[0],0x2a0e15e0,no error,24,12,7796,1
1754447102267,44.9546,2,46,0,40.9,2.7,0.4,44,[0.7+40.2],0x2a0e15e0,no error,25,12,595572,1
1754447102411,0.028308,1,1,0,0,0,0,0,[0],0x2a0e15e0,no error,26,13,7541,1
1754447102412,87.1474,42,88,0,40.6,2.8,2.6,46,[0.6+40],0x2a0e15e0,no error,27,13,595806,1
1754447102607,-0.080091,0,0,0,0,0,0,0,[0],0x2a0e15e0,no error,28,14,7685,1
1754447102608,76.4281,41,77,0,33.5,1.5,1,36,[0.8+32.7],0x2a0e15e0,no error,29,14,595671,1
1754447102741,-0.268918,0,0,0,0,0,0,0,[0],0x2a0e15e0,no error,30,15,7541,1
1754447102741,91.0465,42,92,0,47,2.4,0.6,50,[0.7+46.3],0x2a0e15e0,no error,31,15,596788,1
1754447102936,-0.493437,0,0,0,0,0,0,0,[0],0x2a0e15e0,no error,32,16,7736,1
1754447102937,87.5395,42,88,0,42.5,2.5,1,46,[0.6+41.9],0x2a0e15e0,no error,33,16,595615,1
1754447103131,0.569414,0,1,0,0,0,1,1,[0],0x2a0e15e0,no error,34,17,7748,1
1754447103132,87.5228,42,88,0,41.9,2.9,1.2,46,[0.7+41.2],0x2a0e15e0,no error,35,17,596599,1
1754447103328,0.467804,0,1,1,0,0,1,1,[0],0x2a0e15e0,no error,36,18,7744,1
1754447103329,89.4751,42,90,0,44.6,2.7,0.7,48,[0.8+43.8],0x2a0e15e0,no error,37,18,597548,1
1754447103519,-0.445165,0,0,0,0,0,0,0,[0],0x2a0e15e0,no error,38,19,7675,1
1754447103520,87.636,42,88,0,42,3,1,46,[0.7+41.3],0x2a0e15e0,no error,39,19,596819,1
1754447103715,0.442806,1,1,0,0,0,0,0,[0],0x2a0e15e0,no error,40,20,7453,1
1754447103716,86.4122,42,87,0,41.2,2.4,1.4,45,[0.6+40.6],0x2a0e15e0,no error,41,20,594163,1
1754447103901,0.064607,1,1,0,0,0,0,0,[0],0x2a0e15e0,no error,42,21,7768,1
