timestamp_ms_since_epoch,duration_ms,connection_id,error,broadcast_round,message_size,connections_size
1753812971526,0.06,0x146b1d30,no error occured,110,209141,1
1753812971600,0.053,0x146b1d30,no error occured,111,210319,1
1753812971675,0.056,0x146b1d30,no error occured,112,222108,1
1753812971735,0.057,0x146b1d30,no error occured,113,222625,1
1753812971797,0.066,0x146b1d30,no error occured,114,220086,1
1753812971873,0.057,0x146b1d30,no error occured,115,220339,1
1753812971932,0.059,0x146b1d30,no error occured,116,220646,1
1753812971994,0.053,0x146b1d30,no error occured,117,207198,1
1753812972073,0.058,0x146b1d30,no error occured,118,223474,1
1753812972130,0.059,0x146b1d30,no error occured,119,223514,1
1753812972198,0.061,0x146b1d30,no error occured,120,208563,1
1753812972276,0.067,0x146b1d30,no error occured,121,219914,1
1753812972337,0.058,0x146b1d30,no error occured,122,221046,1
1753812972401,0.057,0x146b1d30,no error occured,123,208019,1
1753812972475,0.061,0x146b1d30,no error occured,124,219760,1
1753812972550,0.069,0x146b1d30,no error occured,125,222238,1
1753812972622,0.064,0x146b1d30,no error occured,126,221058,1
1753812972681,0.057,0x146b1d30,no error occured,127,222979,1
1753812972749,0.061,0x146b1d30,no error occured,128,225474,1
1753812972815,0.055,0x146b1d30,no error occured,129,206991,1
1753812972879,0.058,0x146b1d30,no error occured,130,218648,1
1753812972943,0.074,0x146b1d30,no error occured,131,219640,1
1753812972987,0.043,0x146b1d30,no error occured,132,224831,1
1753812973076,0.059,0x146b1d30,no error occured,133,222146,1
1753812973142,0.052,0x146b1d30,no error occured,134,223337,1
1753812973221,0.069,0x146b1d30,no error occured,135,219746,1
1753812973282,0.065,0x146b1d30,no error occured,136,206428,1
1753812973326,0.064,0x146b1d30,no error occured,137,207433,1
1753812973373,0.039,0x146b1d30,no error occured,138,207357,1
1753812973463,0.05,0x146b1d30,no error occured,139,219257,1
1753812973531,0.066,0x146b1d30,no error occured,140,223399,1
1753812973588,0.052,0x146b1d30,no error occured,141,225311,1
1753812973675,0.049,0x146b1d30,no error occured,142,209514,1
1753812973733,0.054,0x146b1d30,no error occured,143,211417,1
1753812973787,0.059,0x146b1d30,no error occured,144,221287,1
1753812973872,0.058,0x146b1d30,no error occured,145,223762,1
1753812973943,0.049,0x146b1d30,no error occured,146,225213,1
1753812973999,0.051,0x146b1d30,no error occured,147,210942,1
1753812974077,0.057,0x146b1d30,no error occured,148,218436,1
1753812974137,0.078,0x146b1d30,no error occured,149,220350,1
1753812974200,0.061,0x146b1d30,no error occured,150,221622,1
1753812974281,0.041,0x146b1d30,no error occured,151,208461,1
1753812974347,0.054,0x146b1d30,no error occured,152,207890,1
1753812974403,0.064,0x146b1d30,no error occured,153,224362,1
1753812974468,0.056,0x146b1d30,no error occured,154,208089,1
1753812974528,0.059,0x146b1d30,no error occured,155,210339,1
1753812974580,0.056,0x146b1d30,no error occured,156,211187,1
1753812974672,0.093,0x146b1d30,no error occured,157,224359,1
1753812974730,0.075,0x146b1d30,no error occured,158,224240,1
1753812974778,0.043,0x146b1d30,no error occured,159,209458,1
1753812974851,0.047,0x146b1d30,no error occured,160,209331,1
1753812974906,0.061,0x146b1d30,no error occured,161,210772,1
1753812974957,0.058,0x146b1d30,no error occured,162,209214,1
1753812975001,0.058,0x146b1d30,no error occured,163,208808,1
1753812975061,0.067,0x146b1d30,no error occured,164,224391,1
1753812975122,0.044,0x146b1d30,no error occured,165,225445,1
1753812975182,0.066,0x146b1d30,no error occured,166,220269,1
1753812975237,0.052,0x146b1d30,no error occured,167,221410,1
1753812975309,0.056,0x146b1d30,no error occured,168,218176,1
1753812975376,0.056,0x146b1d30,no error occured,169,222035,1
1753812975437,0.065,0x146b1d30,no error occured,170,223668,1
1753812975502,0.073,0x146b1d30,no error occured,171,223711,1
1753812975561,0.058,0x146b1d30,no error occured,172,222605,1
1753812975620,0.059,0x146b1d30,no error occured,173,222880,1
1753812975674,0.061,0x146b1d30,no error occured,174,212451,1
1753812975725,0.058,0x146b1d30,no error occured,175,213237,1
1753812975782,0.063,0x146b1d30,no error occured,176,207673,1
1753812975839,0.055,0x146b1d30,no error occured,177,208045,1
1753812975898,0.066,0x146b1d30,no error occured,178,223303,1
1753812975967,0.068,0x146b1d30,no error occured,179,225144,1
1753812976019,0.069,0x146b1d30,no error occured,180,226188,1
1753812976078,0.06,0x146b1d30,no error occured,181,208969,1
1753812976134,0.059,0x146b1d30,no error occured,182,209865,1
1753812976187,0.055,0x146b1d30,no error occured,183,227203,1
1753812976271,0.076,0x146b1d30,no error occured,184,223584,1
1753812976332,0.057,0x146b1d30,no error occured,185,224896,1
1753812976384,0.062,0x146b1d30,no error occured,186,223515,1
1753812976467,0.056,0x146b1d30,no error occured,187,207092,1
1753812976530,0.062,0x146b1d30,no error occured,188,209489,1
1753812976596,0.055,0x146b1d30,no error occured,189,223761,1
1753812976665,0.063,0x146b1d30,no error occured,190,223945,1
1753812976719,0.111,0x146b1d30,no error occured,191,226262,1
1753812976765,0.045,0x146b1d30,no error occured,192,223635,1
1753812976819,0.076,0x146b1d30,no error occured,193,224560,1
1753812976878,0.055,0x146b1d30,no error occured,194,224436,1
1753812976933,0.055,0x146b1d30,no error occured,195,223777,1
1753812976983,0.053,0x146b1d30,no error occured,196,222902,1
1753812977066,0.061,0x146b1d30,no error occured,197,223457,1
1753812977127,0.087,0x146b1d30,no error occured,198,223114,1
1753812977208,0.059,0x146b1d30,no error occured,199,221721,1
1753812977284,0.066,0x146b1d30,no error occured,200,222408,1
1753812977359,0.057,0x146b1d30,no error occured,201,221576,1
1753812977435,0.058,0x146b1d30,no error occured,202,208312,1
1753812977505,0.063,0x146b1d30,no error occured,203,224281,1
1753812977579,0.055,0x146b1d30,no error occured,204,211042,1
1753812977653,0.076,0x146b1d30,no error occured,205,211103,1
1753812977729,0.07,0x146b1d30,no error occured,206,209916,1
1753812977808,0.057,0x146b1d30,no error occured,207,211509,1
1753812977885,0.065,0x146b1d30,no error occured,208,224480,1
1753812977938,0.043,0x146b1d30,no error occured,209,224981,1
1753812978000,0.057,0x146b1d30,no error occured,210,223250,1
1753812978063,0.058,0x146b1d30,no error occured,211,206370,1
1753812978122,0.061,0x146b1d30,no error occured,212,208348,1
1753812978185,0.07,0x146b1d30,no error occured,213,220787,1
1753812978247,0.075,0x146b1d30,no error occured,214,221591,1
1753812978310,0.057,0x146b1d30,no error occured,215,225754,1
1753812978360,0.057,0x146b1d30,no error occured,216,223920,1
1753812978411,0.071,0x146b1d30,no error occured,217,224121,1
1753812978459,0.058,0x146b1d30,no error occured,218,222682,1
1753812978513,0.059,0x146b1d30,no error occured,219,223243,1
1753812978577,0.063,0x146b1d30,no error occured,220,223237,1
1753812978646,0.06,0x146b1d30,no error occured,221,223779,1
1753812978711,0.056,0x146b1d30,no error occured,222,211027,1
1753812978780,0.083,0x146b1d30,no error occured,223,224691,1
1753812978842,0.059,0x146b1d30,no error occured,224,226126,1
1753812978917,0.057,0x146b1d30,no error occured,225,222937,1
1753812978981,0.058,0x146b1d30,no error occured,226,226142,1
1753812979047,0.061,0x146b1d30,no error occured,227,225962,1
1753812979099,0.063,0x146b1d30,no error occured,228,209031,1
1753812979159,0.056,0x146b1d30,no error occured,229,211361,1
1753812979219,0.055,0x146b1d30,no error occured,230,213107,1
1753812979284,0.055,0x146b1d30,no error occured,231,207712,1
1753812979362,0.053,0x146b1d30,no error occured,232,209805,1
1753812979429,0.058,0x146b1d30,no error occured,233,223853,1
1753812979495,0.068,0x146b1d30,no error occured,234,224605,1
1753812979567,0.059,0x146b1d30,no error occured,235,212183,1
1753812979622,0.069,0x146b1d30,no error occured,236,211816,1
1753812979676,0.064,0x146b1d30,no error occured,237,225411,1
1753812979721,0.048,0x146b1d30,no error occured,238,225795,1
1753812979766,0.058,0x146b1d30,no error occured,239,224601,1
1753812979813,0.055,0x146b1d30,no error occured,240,224247,1
1753812979866,0.05,0x146b1d30,no error occured,241,208377,1
1753812979915,0.084,0x146b1d30,no error occured,242,209065,1
1753812979964,0.053,0x146b1d30,no error occured,243,214657,1
1753812980011,0.068,0x146b1d30,no error occured,244,215701,1
1753812980059,0.05,0x146b1d30,no error occured,245,224193,1
1753812980102,0.068,0x146b1d30,no error occured,246,224536,1
1753812980153,0.059,0x146b1d30,no error occured,247,208440,1
1753812980199,0.054,0x146b1d30,no error occured,248,209515,1
1753812980258,0.055,0x146b1d30,no error occured,249,206372,1
1753812980310,0.058,0x146b1d30,no error occured,250,207934,1
1753812980374,0.051,0x146b1d30,no error occured,251,223388,1
1753812980451,0.048,0x146b1d30,no error occured,252,223199,1
1753812980524,0.059,0x146b1d30,no error occured,253,224415,1
1753812980595,0.058,0x146b1d30,no error occured,254,212042,1
1753812980682,0.07,0x146b1d30,no error occured,255,227378,1
1753812980781,0.065,0x146b1d30,no error occured,256,218698,1
1753812980849,0.045,0x146b1d30,no error occured,257,218575,1
1753812980902,0.046,0x146b1d30,no error occured,258,223805,1
1753812980959,0.053,0x146b1d30,no error occured,259,225804,1
1753812981084,0.059,0x146b1d30,no error occured,260,226413,1
1753812981132,0.049,0x146b1d30,no error occured,261,228037,1
1753812981194,0.05,0x146b1d30,no error occured,262,211136,1
1753812981269,0.057,0x146b1d30,no error occured,263,224386,1
1753812981326,0.05,0x146b1d30,no error occured,264,226781,1
1753812981414,0.058,0x146b1d30,no error occured,265,225400,1
1753812981490,0.06,0x146b1d30,no error occured,266,223401,1
1753812981581,0.052,0x146b1d30,no error occured,267,226362,1
1753812981650,0.078,0x146b1d30,no error occured,268,225401,1
1753812981713,0.075,0x146b1d30,no error occured,269,224265,1
1753812981789,0.051,0x146b1d30,no error occured,270,209548,1
1753812981878,0.064,0x146b1d30,no error occured,271,221003,1
1753812981943,0.055,0x146b1d30,no error occured,272,223184,1
1753812982007,0.053,0x146b1d30,no error occured,273,227781,1
1753812982086,0.049,0x146b1d30,no error occured,274,224890,1
1753812982158,0.042,0x146b1d30,no error occured,275,228403,1
1753812982202,0.052,0x146b1d30,no error occured,276,226462,1
1753812982263,0.058,0x146b1d30,no error occured,277,224271,1
1753812982383,0.066,0x146b1d30,no error occured,278,224950,1
1753812982460,0.055,0x146b1d30,no error occured,279,225460,1
1753812982532,0.053,0x146b1d30,no error occured,280,225420,1
1753812982603,0.058,0x146b1d30,no error occured,281,224752,1
1753812982681,0.054,0x146b1d30,no error occured,282,224991,1
1753812982770,0.06,0x146b1d30,no error occured,283,225301,1
1753812982842,0.06,0x146b1d30,no error occured,284,225089,1
1753812982906,0.057,0x146b1d30,no error occured,285,223814,1
1753812982968,0.06,0x146b1d30,no error occured,286,223340,1
1753812983075,0.06,0x146b1d30,no error occured,287,224306,1
1753812983152,0.059,0x146b1d30,no error occured,288,224590,1
1753812983213,0.05,0x146b1d30,no error occured,289,225019,1
1753812983289,0.058,0x146b1d30,no error occured,290,226121,1
1753812983379,0.059,0x146b1d30,no error occured,291,225166,1
1753812983477,0.064,0x146b1d30,no error occured,292,223748,1
1753812983549,0.062,0x146b1d30,no error occured,293,226215,1
1753812983624,0.06,0x146b1d30,no error occured,294,222656,1
1753812983689,0.055,0x146b1d30,no error occured,295,225972,1
1753812983757,0.057,0x146b1d30,no error occured,296,225335,1
1753812983827,0.054,0x146b1d30,no error occured,297,224587,1
1753812983889,0.059,0x146b1d30,no error occured,298,225048,1
1753812983956,0.044,0x146b1d30,no error occured,299,213166,1
1753812984016,0.046,0x146b1d30,no error occured,300,212565,1
1753812984070,0.063,0x146b1d30,no error occured,301,223866,1
1753812984140,0.054,0x146b1d30,no error occured,302,224000,1
1753812984195,0.052,0x146b1d30,no error occured,303,223695,1
1753812984267,0.064,0x146b1d30,no error occured,304,226153,1
1753812984339,0.068,0x146b1d30,no error occured,305,225599,1
1753812984416,0.062,0x146b1d30,no error occured,306,226012,1
1753812984492,0.058,0x146b1d30,no error occured,307,225273,1
1753812984574,0.062,0x146b1d30,no error occured,308,227022,1
1753812984646,0.062,0x146b1d30,no error occured,309,225569,1
1753812984711,0.06,0x146b1d30,no error occured,310,222456,1
1753812984784,0.057,0x146b1d30,no error occured,311,226454,1
1753812984881,0.059,0x146b1d30,no error occured,312,223666,1
1753812984957,0.062,0x146b1d30,no error occured,313,224536,1
1753812985030,0.06,0x146b1d30,no error occured,314,227471,1
1753812985101,0.063,0x146b1d30,no error occured,315,227379,1
1753812985176,0.057,0x146b1d30,no error occured,316,227712,1
1753812985274,0.064,0x146b1d30,no error occured,317,224962,1
1753812985336,0.073,0x146b1d30,no error occured,318,226037,1
1753812985405,0.071,0x146b1d30,no error occured,319,225018,1
1753812985493,0.056,0x146b1d30,no error occured,320,224575,1
1753812985580,0.056,0x146b1d30,no error occured,321,211896,1
1753812985650,0.049,0x146b1d30,no error occured,322,210775,1
1753812985696,0.045,0x146b1d30,no error occured,323,227154,1
1753812985751,0.073,0x146b1d30,no error occured,324,228020,1
1753812985795,0.075,0x146b1d30,no error occured,325,226980,1
1753812985843,0.059,0x146b1d30,no error occured,326,228048,1
1753812985888,0.056,0x146b1d30,no error occured,327,229512,1
1753812985952,0.076,0x146b1d30,no error occured,328,228345,1
1753812986004,0.077,0x146b1d30,no error occured,329,227281,1
1753812986057,0.062,0x146b1d30,no error occured,330,222695,1
1753812986147,0.051,0x146b1d30,no error occured,331,226987,1
1753812986205,0.07,0x146b1d30,no error occured,332,226335,1
1753812986258,0.065,0x146b1d30,no error occured,333,225844,1
1753812986349,0.06,0x146b1d30,no error occured,334,225755,1
1753812986401,0.088,0x146b1d30,no error occured,335,226191,1
1753812986477,0.068,0x146b1d30,no error occured,336,226843,1
1753812986555,0.053,0x146b1d30,no error occured,337,226652,1
1753812986630,0.059,0x146b1d30,no error occured,338,225824,1
1753812986692,0.066,0x146b1d30,no error occured,339,228348,1
1753812986763,0.062,0x146b1d30,no error occured,340,214208,1
1753812986828,0.066,0x146b1d30,no error occured,341,214438,1
1753812986888,0.06,0x146b1d30,no error occured,342,227577,1
1753812986948,0.054,0x146b1d30,no error occured,343,228663,1
1753812986999,0.07,0x146b1d30,no error occured,344,229219,1
1753812987060,0.042,0x146b1d30,no error occured,345,224073,1
1753812987103,0.053,0x146b1d30,no error occured,346,225383,1
1753812987146,0.078,0x146b1d30,no error occured,347,226999,1
1753812987245,0.058,0x146b1d30,no error occured,348,230330,1
1753812987290,0.072,0x146b1d30,no error occured,349,230481,1
1753812987347,0.072,0x146b1d30,no error occured,350,226645,1
1753812987391,0.044,0x146b1d30,no error occured,351,225790,1
1753812987441,0.066,0x146b1d30,no error occured,352,224982,1
1753812987499,0.056,0x146b1d30,no error occured,353,225189,1
1753812987557,0.052,0x146b1d30,no error occured,354,226822,1
1753812987612,0.058,0x146b1d30,no error occured,355,225390,1
1753812987666,0.054,0x146b1d30,no error occured,356,226563,1
1753812987759,0.062,0x146b1d30,no error occured,357,224873,1
1753812987821,0.057,0x146b1d30,no error occured,358,224440,1
1753812987889,0.07,0x146b1d30,no error occured,359,222209,1
1753812987945,0.075,0x146b1d30,no error occured,360,210026,1
1753812987993,0.064,0x146b1d30,no error occured,361,211121,1
1753812988043,0.056,0x146b1d30,no error occured,362,225245,1
1753812988097,0.052,0x146b1d30,no error occured,363,225492,1
1753812988149,0.047,0x146b1d30,no error occured,364,223471,1
1753812988199,0.05,0x146b1d30,no error occured,365,222462,1
1753812988252,0.077,0x146b1d30,no error occured,366,228009,1
1753812988311,0.054,0x146b1d30,no error occured,367,228587,1
1753812988361,0.05,0x146b1d30,no error occured,368,225578,1
1753812988448,0.062,0x146b1d30,no error occured,369,228964,1
1753812988521,0.061,0x146b1d30,no error occured,370,229043,1
1753812988576,0.076,0x146b1d30,no error occured,371,226776,1
1753812988668,0.072,0x146b1d30,no error occured,372,228817,1
1753812988740,0.073,0x146b1d30,no error occured,373,228653,1
1753812988790,0.047,0x146b1d30,no error occured,374,227008,1
1753812988859,0.052,0x146b1d30,no error occured,375,226751,1
1753812988915,0.054,0x146b1d30,no error occured,376,228118,1
1753812988987,0.065,0x146b1d30,no error occured,377,227577,1
1753812989057,0.065,0x146b1d30,no error occured,378,227454,1
1753812989126,0.071,0x146b1d30,no error occured,379,227848,1
1753812989180,0.073,0x146b1d30,no error occured,380,224835,1
1753812989249,0.081,0x146b1d30,no error occured,381,223118,1
1753812989311,0.067,0x146b1d30,no error occured,382,226223,1
1753812989369,0.058,0x146b1d30,no error occured,383,220190,1
1753812989459,0.063,0x146b1d30,no error occured,384,229307,1
1753812989528,0.066,0x146b1d30,no error occured,385,230790,1
1753812989601,0.057,0x146b1d30,no error occured,386,216632,1
1753812989678,0.061,0x146b1d30,no error occured,387,224045,1
1753812989747,0.079,0x146b1d30,no error occured,388,225057,1
1753812989803,0.051,0x146b1d30,no error occured,389,229308,1
1753812989853,0.079,0x146b1d30,no error occured,390,212326,1
1753812989910,0.048,0x146b1d30,no error occured,391,213247,1
1753812989963,0.053,0x146b1d30,no error occured,392,224513,1
1753812990038,0.067,0x146b1d30,no error occured,393,227742,1
1753812990087,0.052,0x146b1d30,no error occured,394,228427,1
1753812990158,0.064,0x146b1d30,no error occured,395,225221,1
1753812990211,0.054,0x146b1d30,no error occured,396,226512,1
1753812990276,0.076,0x146b1d30,no error occured,397,228633,1
1753812990363,0.061,0x146b1d30,no error occured,398,231569,1
1753812990432,0.069,0x146b1d30,no error occured,399,230316,1
1753812990495,0.059,0x146b1d30,no error occured,400,226640,1
1753812990579,0.075,0x146b1d30,no error occured,401,227025,1
1753812990662,0.099,0x146b1d30,no error occured,402,227349,1
1753812990738,0.055,0x146b1d30,no error occured,403,226365,1
1753812990820,0.058,0x146b1d30,no error occured,404,225837,1
1753812990904,0.054,0x146b1d30,no error occured,405,210587,1
1753812990990,0.066,0x146b1d30,no error occured,406,225422,1
1753812991073,0.064,0x146b1d30,no error occured,407,226467,1
1753812991145,0.068,0x146b1d30,no error occured,408,227876,1
1753812991221,0.061,0x146b1d30,no error occured,409,225339,1
1753812991283,0.048,0x146b1d30,no error occured,410,210792,1
1753812991355,0.057,0x146b1d30,no error occured,411,219706,1
1753812991416,0.067,0x146b1d30,no error occured,412,219788,1
1753812991477,0.059,0x146b1d30,no error occured,413,225992,1
1753812991550,0.058,0x146b1d30,no error occured,414,227786,1
1753812991613,0.062,0x146b1d30,no error occured,415,228422,1
1753812991668,0.058,0x146b1d30,no error occured,416,229023,1
1753812991733,0.048,0x146b1d30,no error occured,417,230133,1
1753812991777,0.054,0x146b1d30,no error occured,418,231296,1
1753812991846,0.054,0x146b1d30,no error occured,419,224966,1
1753812991907,0.068,0x146b1d30,no error occured,420,226437,1
1753812991971,0.061,0x146b1d30,no error occured,421,228351,1
1753812992064,0.061,0x146b1d30,no error occured,422,225792,1
1753812992128,0.065,0x146b1d30,no error occured,423,226444,1
1753812992188,0.057,0x146b1d30,no error occured,424,224836,1
1753812992265,0.063,0x146b1d30,no error occured,425,224481,1
1753812992335,0.059,0x146b1d30,no error occured,426,226144,1
1753812992406,0.061,0x146b1d30,no error occured,427,226535,1
1753812992481,0.064,0x146b1d30,no error occured,428,227240,1
1753812992553,0.07,0x146b1d30,no error occured,429,225673,1
1753812992643,0.06,0x146b1d30,no error occured,430,224240,1
1753812992703,0.081,0x146b1d30,no error occured,431,226094,1
1753812992755,0.048,0x146b1d30,no error occured,432,225609,1
1753812992802,0.045,0x146b1d30,no error occured,433,224693,1
1753812992854,0.063,0x146b1d30,no error occured,434,225812,1
1753812992900,0.051,0x146b1d30,no error occured,435,227124,1
1753812992962,0.067,0x146b1d30,no error occured,436,228268,1
1753812993012,0.059,0x146b1d30,no error occured,437,228846,1
1753812993079,0.056,0x146b1d30,no error occured,438,227873,1
1753812993165,0.076,0x146b1d30,no error occured,439,226905,1
1753812993233,0.046,0x146b1d30,no error occured,440,227617,1
1753812993293,0.08,0x146b1d30,no error occured,441,228934,1
1753812993369,0.059,0x146b1d30,no error occured,442,223154,1
1753812993445,0.064,0x146b1d30,no error occured,443,220670,1
1753812993522,0.092,0x146b1d30,no error occured,444,221317,1
1753812993607,0.057,0x146b1d30,no error occured,445,225030,1
1753812993680,0.077,0x146b1d30,no error occured,446,221171,1
1753812993751,0.056,0x146b1d30,no error occured,447,207891,1
1753812993797,0.053,0x146b1d30,no error occured,448,208646,1
1753812993843,0.078,0x146b1d30,no error occured,449,220813,1
1753812993903,0.065,0x146b1d30,no error occured,450,221219,1
1753812993961,0.069,0x146b1d30,no error occured,451,222817,1
1753812994022,0.057,0x146b1d30,no error occured,452,222120,1
1753812994099,0.053,0x146b1d30,no error occured,453,222261,1
