timestamp_ms_since_epoch,duration_ms,connection_id,error,broadcast_round,message_size,connections_size
1753813410170,0.061,0x17541530,no error occured,85,201008,1
1753813410233,0.049,0x17541530,no error occured,86,201998,1
1753813410298,0.06,0x17541530,no error occured,87,202583,1
1753813410358,0.066,0x17541530,no error occured,88,203834,1
1753813410433,0.056,0x17541530,no error occured,89,203917,1
1753813410510,0.057,0x17541530,no error occured,90,203855,1
1753813410582,0.081,0x17541530,no error occured,91,205076,1
1753813410656,0.066,0x17541530,no error occured,92,205274,1
1753813410711,0.045,0x17541530,no error occured,93,205694,1
1753813410764,0.065,0x17541530,no error occured,94,204384,1
1753813410846,0.074,0x17541530,no error occured,95,205607,1
1753813410923,0.067,0x17541530,no error occured,96,205779,1
1753813410983,0.05,0x17541530,no error occured,97,206833,1
1753813411057,0.063,0x17541530,no error occured,98,205017,1
1753813411122,0.046,0x17541530,no error occured,99,207248,1
1753813411194,0.059,0x17541530,no error occured,100,205107,1
1753813411253,0.05,0x17541530,no error occured,101,200410,1
1753813411306,0.063,0x17541530,no error occured,102,201284,1
1753813411361,0.053,0x17541530,no error occured,103,205903,1
1753813411466,0.068,0x17541530,no error occured,104,201539,1
1753813411549,0.052,0x17541530,no error occured,105,202372,1
1753813411626,0.069,0x17541530,no error occured,106,202825,1
1753813411698,0.057,0x17541530,no error occured,107,212066,1
1753813411775,0.054,0x17541530,no error occured,108,201787,1
1753813411847,0.056,0x17541530,no error occured,109,199984,1
1753813411905,0.067,0x17541530,no error occured,110,210201,1
1753813411961,0.088,0x17541530,no error occured,111,203400,1
1753813412039,0.078,0x17541530,no error occured,112,199390,1
1753813412088,0.042,0x17541530,no error occured,113,201346,1
1753813412135,0.052,0x17541530,no error occured,114,199995,1
1753813412176,0.048,0x17541530,no error occured,115,201756,1
1753813412242,0.047,0x17541530,no error occured,116,201669,1
1753813412297,0.055,0x17541530,no error occured,117,202926,1
1753813412355,0.049,0x17541530,no error occured,118,203860,1
1753813412410,0.042,0x17541530,no error occured,119,204897,1
1753813412459,0.053,0x17541530,no error occured,120,201218,1
1753813412554,0.057,0x17541530,no error occured,121,200334,1
1753813412614,0.06,0x17541530,no error occured,122,199843,1
1753813412674,0.04,0x17541530,no error occured,123,200666,1
1753813412750,0.052,0x17541530,no error occured,124,201318,1
1753813412804,0.053,0x17541530,no error occured,125,202659,1
1753813412857,0.042,0x17541530,no error occured,126,199958,1
1753813412915,0.048,0x17541530,no error occured,127,200788,1
1753813412970,0.048,0x17541530,no error occured,128,202253,1
