timestamp_ms_since_epoch,duration_ms,connection_id
1753810303189,0.071,0x729f40001310
1753810303233,0.066,0x729f40001310
1753810303285,0.052,0x729f40001310
1753810303343,0.058,0x729f40001310
1753810303389,0.061,0x729f40001310
1753810303447,0.073,0x729f40001310
1753810303502,0.046,0x729f40001310
1753810303549,0.049,0x729f40001310
1753810303606,0.077,0x729f40001310
1753810303664,0.067,0x729f40001310
1753810303729,0.056,0x729f40001310
1753810303780,0.075,0x729f40001310
1753810303836,0.057,0x729f40001310
1753810303889,0.049,0x729f40001310
1753810303939,0.08,0x729f40001310
1753810303993,0.051,0x729f40001310
1753810304059,0.051,0x729f40001310
1753810304111,0.052,0x729f40001310
1753810304193,0.078,0x729f40001310
1753810304257,0.059,0x729f40001310
1753810304318,0.048,0x729f40001310
1753810304385,0.052,0x729f40001310
1753810304451,0.065,0x729f40001310
1753810304503,0.057,0x729f40001310
1753810304593,0.051,0x729f40001310
1753810304651,0.064,0x729f40001310
1753810304695,0.068,0x729f40001310
1753810304789,0.064,0x729f40001310
1753810304851,0.064,0x729f40001310
1753810304903,0.055,0x729f40001310
1753810304991,0.075,0x729f40001310
1753810305045,0.047,0x729f40001310
1753810305089,0.054,0x729f40001310
1753810305187,0.056,0x729f40001310
1753810305237,0.046,0x729f40001310
1753810305293,0.052,0x729f40001310
1753810305391,0.066,0x729f40001310
1753810305490,0.068,0x729f40001310
1753810305545,0.052,0x729f40001310
1753810305599,0.06,0x729f40001310
1753810305675,0.058,0x729f40001310
1753810305734,0.066,0x729f40001310
1753810305793,0.065,0x729f40001310
1753810305899,0.061,0x729f40001310
1753810305964,0.049,0x729f40001310
1753810306024,0.079,0x729f40001310
1753810306088,0.05,0x729f40001310
1753810306186,0.076,0x729f40001310
1753810306253,0.06,0x729f40001310
1753810306334,0.054,0x729f40001310
1753810306395,0.059,0x729f40001310
1753810306491,0.062,0x729f40001310
1753810306567,0.072,0x729f40001310
1753810306647,0.052,0x729f40001310
1753810306714,0.063,0x729f40001310
1753810306802,0.065,0x729f40001310
1753810306877,0.071,0x729f40001310
1753810306939,0.065,0x729f40001310
1753810307020,0.078,0x729f40001310
1753810307076,0.051,0x729f40001310
1753810307119,0.05,0x729f40001310
1753810307171,0.075,0x729f40001310
1753810307243,0.073,0x729f40001310
1753810307313,0.068,0x729f40001310
1753810307396,0.064,0x729f40001310
1753810307466,0.063,0x729f40001310
1753810307525,0.06,0x729f40001310
1753810307593,0.073,0x729f40001310
1753810307705,0.07,0x729f40001310
1753810307755,0.067,0x729f40001310
1753810307815,0.077,0x729f40001310
1753810307874,0.057,0x729f40001310
1753810307924,0.053,0x729f40001310
1753810307987,0.053,0x729f40001310
1753810308051,0.07,0x729f40001310
1753810308116,0.063,0x729f40001310
1753810308202,0.075,0x729f40001310
1753810308273,0.065,0x729f40001310
1753810308332,0.077,0x729f40001310
1753810308385,0.086,0x729f40001310
1753810308495,0.069,0x729f40001310
1753810308565,0.066,0x729f40001310
1753810308633,0.063,0x729f40001310
1753810308707,0.058,0x729f40001310
1753810308792,0.071,0x729f40001310
1753810308852,0.07,0x729f40001310
1753810308910,0.068,0x729f40001310
1753810308994,0.058,0x729f40001310
1753810309045,0.066,0x729f40001310
1753810309107,0.063,0x729f40001310
1753810309186,0.084,0x729f40001310
1753810309247,0.062,0x729f40001310
1753810309301,0.064,0x729f40001310
1753810309386,0.068,0x729f40001310
1753810309456,0.078,0x729f40001310
1753810309531,0.062,0x729f40001310
1753810309590,0.066,0x729f40001310
1753810309693,0.059,0x729f40001310
1753810309781,0.06,0x729f40001310
1753810309840,0.062,0x729f40001310
1753810309899,0.056,0x729f40001310
1753810309987,0.063,0x729f40001310
1753810310053,0.08,0x729f40001310
1753810310109,0.065,0x729f40001310
1753810310183,0.07,0x729f40001310
1753810310247,0.074,0x729f40001310
1753810310306,0.073,0x729f40001310
1753810310384,0.07,0x729f40001310
1753810310448,0.066,0x729f40001310
1753810310503,0.064,0x729f40001310
1753810310578,0.062,0x729f40001310
1753810310635,0.073,0x729f40001310
1753810310699,0.061,0x729f40001310
1753810310793,0.064,0x729f40001310
1753810310858,0.064,0x729f40001310
1753810310936,0.069,0x729f40001310
1753810311012,0.063,0x729f40001310
1753810311073,0.051,0x729f40001310
1753810311123,0.052,0x729f40001310
1753810311190,0.067,0x729f40001310
1753810311249,0.047,0x729f40001310
1753810311307,0.072,0x729f40001310
1753810311381,0.061,0x729f40001310
1753810311444,0.048,0x729f40001310
1753810311492,0.054,0x729f40001310
1753810311576,0.101,0x729f40001310
1753810311622,0.058,0x729f40001310
1753810311669,0.059,0x729f40001310
1753810311718,0.063,0x729f40001310
1753810311768,0.062,0x729f40001310
1753810311825,0.052,0x729f40001310
1753810311881,0.074,0x729f40001310
1753810311948,0.061,0x729f40001310
1753810311991,0.078,0x729f40001310
1753810312082,0.08,0x729f40001310
1753810312148,0.069,0x729f40001310
1753810312197,0.049,0x729f40001310
1753810312285,0.073,0x729f40001310
1753810312335,0.076,0x729f40001310
1753810312379,0.057,0x729f40001310
1753810312470,0.064,0x729f40001310
1753810312523,0.057,0x729f40001310
1753810312572,0.076,0x729f40001310
1753810312620,0.061,0x729f40001310
1753810312665,0.057,0x729f40001310
1753810312712,0.051,0x729f40001310
1753810312781,0.055,0x729f40001310
1753810312836,0.052,0x729f40001310
1753810312889,0.046,0x729f40001310
1753810312968,0.057,0x729f40001310
1753810313022,0.055,0x729f40001310
1753810313074,0.066,0x729f40001310
1753810313130,0.075,0x729f40001310
1753810313187,0.098,0x729f40001310
1753810313264,0.07,0x729f40001310
1753810313316,0.055,0x729f40001310
1753810313366,0.069,0x729f40001310
1753810313414,0.056,0x729f40001310
1753810313466,0.054,0x729f40001310
1753810313523,0.063,0x729f40001310
1753810313580,0.075,0x729f40001310
1753810313628,0.062,0x729f40001310
1753810313682,0.081,0x729f40001310
1753810313774,0.063,0x729f40001310
1753810313831,0.056,0x729f40001310
1753810313878,0.047,0x729f40001310
1753810313979,0.064,0x729f40001310
1753810314045,0.05,0x729f40001310
1753810314114,0.06,0x729f40001310
1753810314168,0.063,0x729f40001310
1753810314214,0.05,0x729f40001310
1753810314273,0.063,0x729f40001310
1753810314319,0.052,0x729f40001310
1753810314364,0.061,0x729f40001310
1753810314409,0.053,0x729f40001310
1753810314470,0.062,0x729f40001310
1753810314519,0.049,0x729f40001310
1753810314570,0.052,0x729f40001310
1753810314615,0.058,0x729f40001310
1753810314665,0.062,0x729f40001310
1753810314709,0.055,0x729f40001310
1753810314762,0.05,0x729f40001310
1753810314831,0.056,0x729f40001310
1753810314876,0.06,0x729f40001310
1753810314974,0.083,0x729f40001310
1753810315040,0.069,0x729f40001310
1753810315098,0.051,0x729f40001310
1753810315183,0.064,0x729f40001310
1753810315249,0.048,0x729f40001310
1753810315321,0.075,0x729f40001310
1753810315379,0.08,0x729f40001310
1753810315428,0.075,0x729f40001310
1753810315477,0.048,0x729f40001310
1753810315527,0.052,0x729f40001310
1753810315576,0.051,0x729f40001310
1753810315631,0.073,0x729f40001310
1753810315693,0.064,0x729f40001310
1753810315793,0.066,0x729f40001310
1753810315851,0.07,0x729f40001310
1753810315901,0.053,0x729f40001310
1753810315976,0.055,0x729f40001310
1753810316023,0.073,0x729f40001310
1753810316074,0.06,0x729f40001310
1753810316124,0.061,0x729f40001310
1753810316168,0.056,0x729f40001310
1753810316222,0.06,0x729f40001310
1753810316274,0.061,0x729f40001310
1753810316325,0.089,0x729f40001310
1753810316382,0.055,0x729f40001310
1753810316448,0.063,0x729f40001310
1753810316513,0.048,0x729f40001310
1753810316589,0.064,0x729f40001310
1753810316675,0.065,0x729f40001310
1753810316745,0.067,0x729f40001310
1753810316815,0.073,0x729f40001310
1753810316870,0.055,0x729f40001310
1753810316930,0.051,0x729f40001310
1753810316984,0.11,0x729f40001310
1753810317042,0.067,0x729f40001310
1753810317089,0.058,0x729f40001310
1753810317159,0.059,0x729f40001310
1753810317203,0.049,0x729f40001310
1753810317262,0.073,0x729f40001310
1753810317308,0.052,0x729f40001310
1753810317365,0.054,0x729f40001310
1753810317412,0.05,0x729f40001310
1753810317459,0.048,0x729f40001310
1753810317507,0.057,0x729f40001310
1753810317563,0.058,0x729f40001310
1753810317608,0.065,0x729f40001310
1753810317659,0.086,0x729f40001310
1753810317706,0.059,0x729f40001310
1753810317765,0.088,0x729f40001310
1753810317812,0.065,0x729f40001310
1753810317867,0.052,0x729f40001310
1753810317911,0.058,0x729f40001310
1753810317957,0.056,0x729f40001310
1753810318009,0.067,0x729f40001310
1753810318082,0.062,0x729f40001310
1753810318132,0.055,0x729f40001310
1753810318185,0.058,0x729f40001310
1753810318268,0.054,0x729f40001310
1753810318322,0.063,0x729f40001310
1753810318387,0.057,0x729f40001310
1753810318439,0.064,0x729f40001310
1753810318487,0.049,0x729f40001310
1753810318582,0.065,0x729f40001310
1753810318637,0.052,0x729f40001310
1753810318690,0.052,0x729f40001310
1753810318757,0.053,0x729f40001310
1753810318804,0.05,0x729f40001310
1753810318872,0.072,0x729f40001310
1753810318936,0.061,0x729f40001310
1753810318998,0.064,0x729f40001310
1753810319081,0.064,0x729f40001310
1753810319140,0.068,0x729f40001310
1753810319202,0.072,0x729f40001310
1753810319272,0.072,0x729f40001310
1753810319342,0.079,0x729f40001310
1753810319406,0.069,0x729f40001310
1753810319473,0.08,0x729f40001310
1753810319546,0.066,0x729f40001310
1753810319620,0.065,0x729f40001310
1753810319672,0.076,0x729f40001310
1753810319716,0.056,0x729f40001310
1753810319760,0.081,0x729f40001310
1753810319812,0.067,0x729f40001310
1753810319859,0.054,0x729f40001310
1753810319906,0.053,0x729f40001310
1753810319957,0.056,0x729f40001310
1753810320002,0.056,0x729f40001310
1753810320056,0.056,0x729f40001310
1753810320107,0.062,0x729f40001310
1753810320153,0.052,0x729f40001310
1753810320189,0.046,0x729f40001310
1753810320260,0.04,0x729f40001310
1753810320308,0.039,0x729f40001310
1753810320351,0.044,0x729f40001310
1753810320397,0.053,0x729f40001310
1753810320464,0.079,0x729f40001310
1753810320517,0.055,0x729f40001310
1753810320568,0.058,0x729f40001310
1753810320623,0.066,0x729f40001310
1753810320673,0.065,0x729f40001310
1753810320730,0.064,0x729f40001310
1753810320790,0.064,0x729f40001310
1753810320857,0.057,0x729f40001310
1753810320915,0.048,0x729f40001310
1753810320979,0.044,0x729f40001310
1753810321024,0.046,0x729f40001310
1753810321069,0.049,0x729f40001310
1753810321109,0.055,0x729f40001310
1753810321154,0.058,0x729f40001310
1753810321205,0.053,0x729f40001310
1753810321254,0.061,0x729f40001310
1753810321298,0.047,0x729f40001310
1753810321370,0.07,0x729f40001310
1753810321437,0.052,0x729f40001310
1753810321485,0.072,0x729f40001310
1753810321566,0.058,0x729f40001310
1753810321635,0.068,0x729f40001310
1753810321697,0.073,0x729f40001310
1753810321771,0.07,0x729f40001310
1753810321819,0.052,0x729f40001310
1753810321904,0.07,0x729f40001310
1753810321966,0.049,0x729f40001310
1753810322029,0.053,0x729f40001310
1753810322091,0.075,0x729f40001310
1753810322139,0.068,0x729f40001310
1753810322212,0.064,0x729f40001310
1753810322274,0.066,0x729f40001310
1753810322328,0.065,0x729f40001310
1753810322376,0.053,0x729f40001310
1753810322419,0.049,0x729f40001310
1753810322469,0.055,0x729f40001310
1753810322529,0.055,0x729f40001310
1753810322592,0.079,0x729f40001310
1753810322655,0.048,0x729f40001310
1753810322719,0.089,0x729f40001310
1753810322786,0.049,0x729f40001310
1753810322871,0.071,0x729f40001310
1753810322958,0.064,0x729f40001310
1753810323036,0.065,0x729f40001310
1753810323119,0.082,0x729f40001310
1753810323190,0.07,0x729f40001310
1753810323272,0.07,0x729f40001310
1753810323355,0.057,0x729f40001310
1753810323400,0.077,0x729f40001310
1753810323454,0.063,0x729f40001310
1753810323507,0.056,0x729f40001310
1753810323552,0.052,0x729f40001310
1753810323653,0.057,0x729f40001310
1753810323698,0.067,0x729f40001310
1753810323771,0.065,0x729f40001310
1753810323829,0.064,0x729f40001310
1753810323881,0.053,0x729f40001310
