timestamp_ms_since_epoch,approximate_rtt_ms,connection_id,error,broadcast_round,message_size,connections_size
1753841527023,-0.24078,0x7fb5d0001310,no error,134,368641,1
1753841527086,-0.252117,0x7fb5d0001310,no error,135,363427,1
1753841527152,0.418971,0x7fb5d0001310,no error,136,369408,1
1753841527221,0.369373,0x7fb5d0001310,no error,137,364291,1
1753841527294,0.743777,0x7fb5d0001310,no error,138,363942,1
1753841527356,0.059974,0x7fb5d0001310,no error,139,367382,1
1753841527427,0.530686,0x7fb5d0001310,no error,140,369937,1
1753841527510,0.393438,0x7fb5d0001310,no error,141,369880,1
1753841527581,0.16479,0x7fb5d0001310,no error,142,370738,1
1753841527656,-0.007297,0x7fb5d0001310,no error,143,369138,1
1753841527738,0.022888,0x7fb5d0001310,no error,144,365153,1
1753841527815,0.6182,0x7fb5d0001310,no error,145,365484,1
1753841527892,0.701056,0x7fb5d0001310,no error,146,368346,1
1753841527955,-0.065427,0x7fb5d0001310,no error,147,371453,1
1753841528034,0.241861,0x7fb5d0001310,no error,148,367614,1
1753841528120,-0.37246,0x7fb5d0001310,no error,149,367343,1
1753841528208,0.179711,0x7fb5d0001310,no error,150,370516,1
1753841528301,-0.027208,0x7fb5d0001310,no error,151,370665,1
1753841528380,0.403292,0x7fb5d0001310,no error,152,373963,1
1753841528464,0.595935,0x7fb5d0001310,no error,153,369059,1
1753841528518,0.487998,0x7fb5d0001310,no error,154,364384,1
1753841528581,0.693554,0x7fb5d0001310,no error,155,364908,1
1753841528663,0.235486,0x7fb5d0001310,no error,156,369057,1
1753841528748,-0.416082,0x7fb5d0001310,no error,157,364781,1
1753841528824,0.186351,0x7fb5d0001310,no error,158,371724,1
1753841528904,-0.057595,0x7fb5d0001310,no error,159,371362,1
1753841528991,0.411909,0x7fb5d0001310,no error,160,371854,1
1753841529063,0.418411,0x7fb5d0001310,no error,161,368593,1
1753841529145,0.5084,0x7fb5d0001310,no error,162,360190,1
1753841529212,-0.053425,0x7fb5d0001310,no error,163,360111,1
1753841529293,0.141886,0x7fb5d0001310,no error,164,369505,1
1753841529371,0.068776,0x7fb5d0001310,no error,165,367066,1
1753841529454,0.616278,0x7fb5d0001310,no error,166,366850,1
1753841529534,0.109546,0x7fb5d0001310,no error,167,367722,1
1753841529603,0.101209,0x7fb5d0001310,no error,168,368643,1
1753841529671,0.775414,0x7fb5d0001310,no error,169,364620,1
1753841529740,0.230899,0x7fb5d0001310,no error,170,370320,1
1753841529816,0.271218,0x7fb5d0001310,no error,171,365611,1
1753841529898,-0.461971,0x7fb5d0001310,no error,172,366462,1
1753841529945,0.587098,0x7fb5d0001310,no error,173,366917,1
1753841530002,0.282988,0x7fb5d0001310,no error,174,364306,1
1753841530060,0.049365,0x7fb5d0001310,no error,175,364149,1
1753841530120,0.016509,0x7fb5d0001310,no error,176,370176,1
1753841530215,-0.156887,0x7fb5d0001310,no error,177,365024,1
1753841530311,-0.435841,0x7fb5d0001310,no error,178,369344,1
1753841530360,-0.157506,0x7fb5d0001310,no error,179,368882,1
1753841530408,0.106159,0x7fb5d0001310,no error,180,366784,1
1753841530495,0.13442,0x7fb5d0001310,no error,181,366639,1
1753841530543,0.282917,0x7fb5d0001310,no error,182,367009,1
1753841530619,0.201865,0x7fb5d0001310,no error,183,362412,1
1753841530688,0.210607,0x7fb5d0001310,no error,184,360324,1
1753841530735,-0.046554,0x7fb5d0001310,no error,185,360971,1
1753841530803,0.026169,0x7fb5d0001310,no error,186,366848,1
1753841530852,0.341965,0x7fb5d0001310,no error,187,365518,1
1753841530900,0.680055,0x7fb5d0001310,no error,188,363432,1
1753841530993,0.605674,0x7fb5d0001310,no error,189,366495,1
1753841531098,0.152967,0x7fb5d0001310,no error,190,365366,1
1753841531143,0.095091,0x7fb5d0001310,no error,191,365431,1
1753841531223,-0.120183,0x7fb5d0001310,no error,192,370186,1
1753841531302,0.463369,0x7fb5d0001310,no error,193,369060,1
1753841531376,0.242352,0x7fb5d0001310,no error,194,368491,1
1753841531455,0.541825,0x7fb5d0001310,no error,195,365241,1
1753841531535,-0.047905,0x7fb5d0001310,no error,196,366492,1
1753841531627,0.482912,0x7fb5d0001310,no error,197,365929,1
1753841531705,0.528335,0x7fb5d0001310,no error,198,363927,1
1753841531767,0.595723,0x7fb5d0001310,no error,199,366454,1
1753841531845,0.150959,0x7fb5d0001310,no error,200,365214,1
1753841531926,0.272152,0x7fb5d0001310,no error,201,364292,1
1753841532030,0.425256,0x7fb5d0001310,no error,202,368784,1
1753841532113,0.38408,0x7fb5d0001310,no error,203,367758,1
1753841532183,0.120836,0x7fb5d0001310,no error,204,355736,1
1753841532256,0.318028,0x7fb5d0001310,no error,205,365841,1
1753841532339,0.006549,0x7fb5d0001310,no error,206,362370,1
1753841532431,0.52737,0x7fb5d0001310,no error,207,365655,1
1753841532515,0.034114,0x7fb5d0001310,no error,208,364021,1
1753841532577,0.417556,0x7fb5d0001310,no error,209,367146,1
1753841532660,-0.046342,0x7fb5d0001310,no error,210,362795,1
1753841532722,-0.224797,0x7fb5d0001310,no error,211,363551,1
1753841532815,0.346438,0x7fb5d0001310,no error,212,366214,1
1753841532910,0.809517,0x7fb5d0001310,no error,213,356980,1
1753841533010,-0.093495,0x7fb5d0001310,no error,214,370558,1
1753841533074,0.360498,0x7fb5d0001310,no error,215,368912,1
1753841533130,0.243244,0x7fb5d0001310,no error,216,363865,1
1753841533212,-0.17765,0x7fb5d0001310,no error,217,370888,1
1753841533258,0.290835,0x7fb5d0001310,no error,218,370050,1
1753841533306,0.31119,0x7fb5d0001310,no error,219,364793,1
1753841533397,0.322798,0x7fb5d0001310,no error,220,367843,1
1753841533443,0.439882,0x7fb5d0001310,no error,221,367277,1
1753841533508,0.463699,0x7fb5d0001310,no error,222,356502,1
1753841533571,0.491303,0x7fb5d0001310,no error,223,356259,1
1753841533636,0.675612,0x7fb5d0001310,no error,224,356295,1
1753841533707,0.470315,0x7fb5d0001310,no error,225,369241,1
1753841533768,0.04824,0x7fb5d0001310,no error,226,369304,1
1753841533839,0.596163,0x7fb5d0001310,no error,227,367848,1
1753841533931,41.2249,0x7fb5d0001310,no error,228,369266,1
1753841534015,0.595979,0x7fb5d0001310,no error,229,369078,1
1753841534101,0.408641,0x7fb5d0001310,no error,230,368947,1
1753841534188,-0.197352,0x7fb5d0001310,no error,231,357908,1
1753841534272,0.893581,0x7fb5d0001310,no error,232,372158,1
1753841534351,0.466474,0x7fb5d0001310,no error,233,367589,1
1753841534439,0.649884,0x7fb5d0001310,no error,234,366638,1
1753841534530,0.306077,0x7fb5d0001310,no error,235,372919,1
1753841534616,0.878279,0x7fb5d0001310,no error,236,373529,1
1753841534696,0.464759,0x7fb5d0001310,no error,237,369021,1
1753841534746,0.137923,0x7fb5d0001310,no error,238,370790,1
1753841534802,0.03543,0x7fb5d0001310,no error,239,375037,1
1753841534870,0.651244,0x7fb5d0001310,no error,240,373656,1
1753841534920,0.038424,0x7fb5d0001310,no error,241,368632,1
1753841535010,0.631283,0x7fb5d0001310,no error,242,372567,1
1753841535077,0.441601,0x7fb5d0001310,no error,243,371795,1
1753841535139,0.129094,0x7fb5d0001310,no error,244,366547,1
1753841535204,-0.114989,0x7fb5d0001310,no error,245,380165,1
1753841535268,0.089791,0x7fb5d0001310,no error,246,378800,1
1753841535338,0.373254,0x7fb5d0001310,no error,247,378254,1
1753841535418,-0.421367,0x7fb5d0001310,no error,248,379734,1
1753841535500,-0.316847,0x7fb5d0001310,no error,249,377424,1
1753841535565,0.368105,0x7fb5d0001310,no error,250,379966,1
1753841535629,-0.007186,0x7fb5d0001310,no error,251,377750,1
1753841535721,0.163417,0x7fb5d0001310,no error,252,377512,1
1753841535802,0.057288,0x7fb5d0001310,no error,253,377594,1
1753841535898,-0.05482,0x7fb5d0001310,no error,254,375741,1
1753841535977,0.28125,0x7fb5d0001310,no error,255,375082,1
1753841536061,-0.040739,0x7fb5d0001310,no error,256,377919,1
1753841536144,-0.048304,0x7fb5d0001310,no error,257,362995,1
1753841536226,0.225056,0x7fb5d0001310,no error,258,377913,1
1753841536293,0.54657,0x7fb5d0001310,no error,259,375819,1
1753841536356,0.786657,0x7fb5d0001310,no error,260,374724,1
1753841536411,-0.135041,0x7fb5d0001310,no error,261,375819,1
1753841536520,0.750784,0x7fb5d0001310,no error,262,379381,1
1753841536587,0.527481,0x7fb5d0001310,no error,263,382752,1
1753841536649,0.321456,0x7fb5d0001310,no error,264,378000,1
1753841536712,0.598033,0x7fb5d0001310,no error,265,379495,1
1753841536812,0.288766,0x7fb5d0001310,no error,266,369530,1
1753841536879,-0.113026,0x7fb5d0001310,no error,267,367906,1
1753841536948,0.830357,0x7fb5d0001310,no error,268,370902,1
1753841537010,0.703733,0x7fb5d0001310,no error,269,368956,1
1753841537086,0.061013,0x7fb5d0001310,no error,270,381711,1
1753841537133,0.166014,0x7fb5d0001310,no error,271,381763,1
1753841537198,0.515186,0x7fb5d0001310,no error,272,382821,1
1753841537248,-0.236332,0x7fb5d0001310,no error,273,382812,1
1753841537296,-0.43584,0x7fb5d0001310,no error,274,367097,1
1753841537344,0.455174,0x7fb5d0001310,no error,275,367380,1
1753841537408,0.360794,0x7fb5d0001310,no error,276,379494,1
1753841537469,0.272273,0x7fb5d0001310,no error,277,378038,1
1753841537535,0.49035,0x7fb5d0001310,no error,278,383152,1
1753841537612,0.77857,0x7fb5d0001310,no error,279,370534,1
1753841537662,-0.289223,0x7fb5d0001310,no error,280,369615,1
1753841537727,0.780756,0x7fb5d0001310,no error,281,382258,1
1753841537827,0.098014,0x7fb5d0001310,no error,282,381384,1
1753841537899,0.750575,0x7fb5d0001310,no error,283,380015,1
1753841537973,-0.079476,0x7fb5d0001310,no error,284,379881,1
1753841538043,0.661891,0x7fb5d0001310,no error,285,372497,1
1753841538113,-0.059016,0x7fb5d0001310,no error,286,356282,1
1753841538182,2.09142,0x7fb5d0001310,no error,287,357465,1
1753841538233,0.281094,0x7fb5d0001310,no error,288,351289,1
1753841538310,-0.03536,0x7fb5d0001310,no error,289,339461,1
1753841538371,0.658287,0x7fb5d0001310,no error,290,338724,1
1753841538434,0.121884,0x7fb5d0001310,no error,291,350897,1
1753841538502,0.407414,0x7fb5d0001310,no error,292,362572,1
1753841538557,0.091941,0x7fb5d0001310,no error,293,361842,1
1753841538619,0.730868,0x7fb5d0001310,no error,294,360145,1
1753841538704,-0.0191,0x7fb5d0001310,no error,295,369628,1
1753841538771,0.569025,0x7fb5d0001310,no error,296,370236,1
1753841538819,0.397528,0x7fb5d0001310,no error,297,365759,1
1753841538885,0.016297,0x7fb5d0001310,no error,298,369495,1
1753841538941,-0.032353,0x7fb5d0001310,no error,299,369177,1
1753841538993,0.572284,0x7fb5d0001310,no error,300,369401,1
1753841539047,0.63438,0x7fb5d0001310,no error,301,368282,1
1753841539101,0.710606,0x7fb5d0001310,no error,302,369063,1
1753841539148,-0.047772,0x7fb5d0001310,no error,303,368950,1
1753841539205,0.00137,0x7fb5d0001310,no error,304,371086,1
1753841539259,0.197868,0x7fb5d0001310,no error,305,370587,1
1753841539319,-0.295271,0x7fb5d0001310,no error,306,373276,1
1753841539401,0.264902,0x7fb5d0001310,no error,307,371487,1
1753841539463,0.196419,0x7fb5d0001310,no error,308,370405,1
1753841539532,0.76222,0x7fb5d0001310,no error,309,375885,1
1753841539606,-0.286454,0x7fb5d0001310,no error,310,371649,1
1753841539663,0.337646,0x7fb5d0001310,no error,311,371200,1
1753841539714,-0.291434,0x7fb5d0001310,no error,312,373732,1
1753841539802,-0.030062,0x7fb5d0001310,no error,313,372399,1
1753841539871,0.317523,0x7fb5d0001310,no error,314,370999,1
1753841539931,0.835284,0x7fb5d0001310,no error,315,370674,1
1753841540014,0.293353,0x7fb5d0001310,no error,316,370790,1
1753841540076,1.03619,0x7fb5d0001310,no error,317,370219,1
1753841540145,0.924393,0x7fb5d0001310,no error,318,364124,1
1753841540191,0.299677,0x7fb5d0001310,no error,319,372873,1
1753841540253,0.318285,0x7fb5d0001310,no error,320,372107,1
1753841540308,0.269256,0x7fb5d0001310,no error,321,368557,1
1753841540401,0.132986,0x7fb5d0001310,no error,322,373108,1
1753841540468,0.313249,0x7fb5d0001310,no error,323,372037,1
1753841540535,-0.098643,0x7fb5d0001310,no error,324,374110,1
1753841540604,0.532906,0x7fb5d0001310,no error,325,368618,1
1753841540671,0.097621,0x7fb5d0001310,no error,326,366537,1
1753841540735,0.562388,0x7fb5d0001310,no error,327,372584,1
1753841540794,0.10285,0x7fb5d0001310,no error,328,365097,1
1753841540857,0.095464,0x7fb5d0001310,no error,329,364468,1
1753841540920,0.527254,0x7fb5d0001310,no error,330,369522,1
1753841541015,0.108543,0x7fb5d0001310,no error,331,371529,1
1753841541080,0.751579,0x7fb5d0001310,no error,332,370180,1
1753841541144,0.543658,0x7fb5d0001310,no error,333,370439,1
1753841541212,0.397693,0x7fb5d0001310,no error,334,373243,1
1753841541276,0.13868,0x7fb5d0001310,no error,335,371904,1
1753841541360,-0.073277,0x7fb5d0001310,no error,336,373553,1
1753841541438,0.380319,0x7fb5d0001310,no error,337,372179,1
1753841541503,0.156274,0x7fb5d0001310,no error,338,371795,1
1753841541573,-0.051175,0x7fb5d0001310,no error,339,372305,1
1753841541651,0.678784,0x7fb5d0001310,no error,340,370518,1
1753841541729,0.513125,0x7fb5d0001310,no error,341,369430,1
1753841541809,0.282058,0x7fb5d0001310,no error,342,370071,1
1753841541892,-0.107518,0x7fb5d0001310,no error,343,372079,1
1753841541980,0.701179,0x7fb5d0001310,no error,344,373183,1
1753841542045,0.040408,0x7fb5d0001310,no error,345,368497,1
1753841542101,0.630534,0x7fb5d0001310,no error,346,370639,1
1753841542183,0.236208,0x7fb5d0001310,no error,347,370823,1
1753841542254,-0.005875,0x7fb5d0001310,no error,348,376049,1
1753841542336,0.179084,0x7fb5d0001310,no error,349,377788,1
1753841542416,-0.208231,0x7fb5d0001310,no error,350,377294,1
1753841542498,-0.237192,0x7fb5d0001310,no error,351,375625,1
1753841542579,0.564588,0x7fb5d0001310,no error,352,378028,1
1753841542664,0.003099,0x7fb5d0001310,no error,353,375634,1
1753841542747,0.606124,0x7fb5d0001310,no error,354,373757,1
1753841542815,0.068844,0x7fb5d0001310,no error,355,379574,1
1753841542878,-0.479555,0x7fb5d0001310,no error,356,378009,1
1753841542938,-0.241518,0x7fb5d0001310,no error,357,375347,1
1753841542996,-0.118474,0x7fb5d0001310,no error,358,375864,1
1753841543065,-0.337103,0x7fb5d0001310,no error,359,375519,1
1753841543120,0.373735,0x7fb5d0001310,no error,360,371425,1
1753841543207,0.58482,0x7fb5d0001310,no error,361,374935,1
1753841543260,0.67376,0x7fb5d0001310,no error,362,374211,1
1753841543315,0.626132,0x7fb5d0001310,no error,363,374888,1
1753841543395,0.671459,0x7fb5d0001310,no error,364,371109,1
1753841543464,-0.060084,0x7fb5d0001310,no error,365,369736,1
1753841543518,0.03054,0x7fb5d0001310,no error,366,375997,1
1753841543606,0.495935,0x7fb5d0001310,no error,367,372596,1
1753841543662,0.626905,0x7fb5d0001310,no error,368,371029,1
1753841543724,0.298609,0x7fb5d0001310,no error,369,375478,1
1753841543805,0.20033,0x7fb5d0001310,no error,370,375944,1
1753841543875,0.383724,0x7fb5d0001310,no error,371,374524,1
1753841543933,0.370185,0x7fb5d0001310,no error,372,372239,1
1753841543996,-0.105853,0x7fb5d0001310,no error,373,376915,1
1753841544068,0.173691,0x7fb5d0001310,no error,374,377059,1
1753841544132,0.196443,0x7fb5d0001310,no error,375,372135,1
1753841544198,-0.169304,0x7fb5d0001310,no error,376,374993,1
1753841544264,0.638177,0x7fb5d0001310,no error,377,375202,1
1753841544332,0.25326,0x7fb5d0001310,no error,378,371560,1
1753841544398,0.039882,0x7fb5d0001310,no error,379,369896,1
1753841544465,1.87063,0x7fb5d0001310,no error,380,368063,1
1753841544527,0.03068,0x7fb5d0001310,no error,381,369290,1
1753841544593,-0.021422,0x7fb5d0001310,no error,382,367626,1
1753841544659,-0.004908,0x7fb5d0001310,no error,383,365785,1
1753841544721,0.825058,0x7fb5d0001310,no error,384,366118,1
1753841544804,0.458009,0x7fb5d0001310,no error,385,370599,1
1753841544873,0.256531,0x7fb5d0001310,no error,386,369630,1
1753841544937,0.414934,0x7fb5d0001310,no error,387,368108,1
1753841544998,0.676119,0x7fb5d0001310,no error,388,374329,1
1753841545067,0.135926,0x7fb5d0001310,no error,389,372455,1
1753841545134,0.646934,0x7fb5d0001310,no error,390,372055,1
1753841545200,0.131402,0x7fb5d0001310,no error,391,369394,1
1753841545256,0.205822,0x7fb5d0001310,no error,392,369248,1
1753841545320,0.042191,0x7fb5d0001310,no error,393,369337,1
1753841545399,0.106722,0x7fb5d0001310,no error,394,357146,1
1753841545467,0.586586,0x7fb5d0001310,no error,395,354263,1
1753841545534,0.587427,0x7fb5d0001310,no error,396,344499,1
1753841545603,-0.034323,0x7fb5d0001310,no error,397,363885,1
1753841545667,-0.199094,0x7fb5d0001310,no error,398,362322,1
1753841545724,-0.105018,0x7fb5d0001310,no error,399,359450,1
1753841545796,0.222787,0x7fb5d0001310,no error,400,368347,1
1753841545858,0.208085,0x7fb5d0001310,no error,401,367036,1
1753841545918,0.18889,0x7fb5d0001310,no error,402,375355,1
1753841545998,0.363429,0x7fb5d0001310,no error,403,374791,1
1753841546058,-0.003767,0x7fb5d0001310,no error,404,374311,1
1753841546115,-0.457008,0x7fb5d0001310,no error,405,378627,1
1753841546198,0.158644,0x7fb5d0001310,no error,406,363668,1
1753841546267,0.550123,0x7fb5d0001310,no error,407,361409,1
1753841546338,-0.075704,0x7fb5d0001310,no error,408,370324,1
1753841546403,0.462958,0x7fb5d0001310,no error,409,360936,1
1753841546484,0.666834,0x7fb5d0001310,no error,410,359275,1
1753841546564,0.243445,0x7fb5d0001310,no error,411,365622,1
1753841546652,0.63864,0x7fb5d0001310,no error,412,361519,1
1753841546725,-0.045815,0x7fb5d0001310,no error,413,359158,1
1753841546802,0.538596,0x7fb5d0001310,no error,414,359410,1
1753841546881,-0.083728,0x7fb5d0001310,no error,415,366585,1
1753841546961,-0.389856,0x7fb5d0001310,no error,416,364720,1
1753841547045,0.368144,0x7fb5d0001310,no error,417,365455,1
1753841547125,0.046557,0x7fb5d0001310,no error,418,366326,1
1753841547199,0.374399,0x7fb5d0001310,no error,419,366344,1
1753841547269,0.455531,0x7fb5d0001310,no error,420,360295,1
1753841547329,0.095132,0x7fb5d0001310,no error,421,369020,1
1753841547385,-0.212,0x7fb5d0001310,no error,422,360222,1
1753841547463,0.466579,0x7fb5d0001310,no error,423,359907,1
1753841547539,0.695943,0x7fb5d0001310,no error,424,364013,1
1753841547606,0.140367,0x7fb5d0001310,no error,425,362776,1
1753841547662,0.538371,0x7fb5d0001310,no error,426,360742,1
1753841547706,0.191586,0x7fb5d0001310,no error,427,371392,1
1753841547774,0.447857,0x7fb5d0001310,no error,428,364891,1
1753841547819,0.737138,0x7fb5d0001310,no error,429,366309,1
1753841547879,-0.157816,0x7fb5d0001310,no error,430,358875,1
1753841547925,0.577024,0x7fb5d0001310,no error,431,358226,1
1753841547984,0.749745,0x7fb5d0001310,no error,432,361836,1
1753841548033,0.236551,0x7fb5d0001310,no error,433,363066,1
