timestamp_ms_since_epoch,approximate_rtt_ms(ping or through client),one_way_ms(through client),one_way_plus_processing(through client),connection_id,error,broadcast_round,message_size,connections_size
1754102524608,-8,-4,-4,0x7a5474010e30,no error,70,190122,1
1754102524738,206,103,104,0x7a5474010e30,no error,71,180797,1
1754102524869,-6,-3,-2,0x7a5474010e30,no error,72,182894,1
1754102524998,2,1,1,0x7a5474010e30,no error,73,183165,1
1754102525131,38,19,20,0x7a5474010e30,no error,74,186303,1
1754102525258,-4,-2,-1,0x7a5474010e30,no error,75,182723,1
1754102525388,136,68,68,0x7a5474010e30,no error,76,184995,1
1754102525523,-4,-2,-2,0x7a5474010e30,no error,77,180251,1
1754102525652,22,11,12,0x7a5474010e30,no error,78,189776,1
1754102525768,-6,-3,-3,0x7a5474010e30,no error,79,186755,1
1754102525904,128,64,64,0x7a5474010e30,no error,80,193215,1
1754102588401,22.5753,-1,-1,0x7cec38010e30,no ping error,0,190445,1
1754102588536,114.945,-1,-1,0x7cec38010e30,no ping error,1,182227,1
1754102588676,9.56099,-1,-1,0x7cec38010e30,no ping error,2,187103,1
1754102588810,9.50576,-1,-1,0x7cec38010e30,no ping error,3,185196,1
1754102588947,115.113,-1,-1,0x7cec38010e30,no ping error,4,192032,1
1754102589081,8.95492,-1,-1,0x7cec38010e30,no ping error,5,190918,1
1754102589203,9.43024,-1,-1,0x7cec38010e30,no ping error,6,188439,1
1754102589340,27.6751,-1,-1,0x7cec38010e30,no ping error,7,191500,1
1754102589485,87.422,-1,-1,0x7cec38010e30,no ping error,8,186794,1
1754102589619,13.5008,-1,-1,0x7cec38010e30,no ping error,9,192887,1
1754102589740,40.2239,-1,-1,0x7cec38010e30,no ping error,10,189993,1
1754102589861,9.46991,-1,-1,0x7cec38010e30,no ping error,11,194131,1
1754102589992,92.363,-1,-1,0x7cec38010e30,no ping error,12,194143,1
1754102590125,10.605,-1,-1,0x7cec38010e30,no ping error,13,197790,1
1754102590245,44.3011,-1,-1,0x7cec38010e30,no ping error,14,192869,1
1754102590375,12.4746,-1,-1,0x7cec38010e30,no ping error,15,189859,1
1754102590506,91.8115,-1,-1,0x7cec38010e30,no ping error,16,185248,1
1754102590625,11.4699,-1,-1,0x7cec38010e30,no ping error,17,194872,1
1754102590749,9.24606,-1,-1,0x7cec38010e30,no ping error,18,192236,1
1754102590880,24.8627,-1,-1,0x7cec38010e30,no ping error,19,195516,1
1754102591001,11.9772,-1,-1,0x7cec38010e30,no ping error,20,187878,1
1754102591134,77.115,-1,-1,0x7cec38010e30,no ping error,21,190153,1
1754102591263,11.8531,-1,-1,0x7cec38010e30,no ping error,22,193274,1
1754102591396,23.4154,-1,-1,0x7cec38010e30,no ping error,23,190448,1
1754102591537,82.7021,-1,-1,0x7cec38010e30,no ping error,24,196064,1
1754102591656,11.8391,-1,-1,0x7cec38010e30,no ping error,25,184446,1
1754102591777,13.7295,-1,-1,0x7cec38010e30,no ping error,26,195814,1
1754102591907,23.9101,-1,-1,0x7cec38010e30,no ping error,27,191187,1
1754102592030,9.97365,-1,-1,0x7cec38010e30,no ping error,28,185189,1
1754102592155,80.7779,-1,-1,0x7cec38010e30,no ping error,29,192916,1
1754102592276,11.5356,-1,-1,0x7cec38010e30,no ping error,30,193236,1
1754102592400,15.1202,-1,-1,0x7cec38010e30,no ping error,31,194844,1
1754102592549,95.2755,-1,-1,0x7cec38010e30,no ping error,32,193697,1
1754102592688,11.7644,-1,-1,0x7cec38010e30,no ping error,33,190952,1
1754102592828,24.5224,-1,-1,0x7cec38010e30,no ping error,34,191503,1
1754102592957,12.6563,-1,-1,0x7cec38010e30,no ping error,35,197214,1
1754102593086,72.6841,-1,-1,0x7cec38010e30,no ping error,36,194204,1
1754102593220,12.5142,-1,-1,0x7cec38010e30,no ping error,37,192093,1
1754102593351,96.3836,-1,-1,0x7cec38010e30,no ping error,38,190903,1
1754102593482,9.02302,-1,-1,0x7cec38010e30,no ping error,39,187728,1
1754102593620,9.53436,-1,-1,0x7cec38010e30,no ping error,40,191215,1
1754102593750,24.4889,-1,-1,0x7cec38010e30,no ping error,41,189752,1
1754102593883,93.3436,-1,-1,0x7cec38010e30,no ping error,42,196955,1
1754102594019,10.6395,-1,-1,0x7cec38010e30,no ping error,43,195244,1
1754102594156,28.7677,-1,-1,0x7cec38010e30,no ping error,44,191565,1
1754102594295,90.385,-1,-1,0x7cec38010e30,no ping error,45,191076,1
1754102594433,11.5382,-1,-1,0x7cec38010e30,no ping error,46,191426,1
1754102594569,23.2297,-1,-1,0x7cec38010e30,no ping error,47,195002,1
1754102594978,24.5946,-1,-1,0x7cec38020150,no ping error,48,194462,1
1754102595119,12.0346,-1,-1,0x7cec38020150,no ping error,49,193913,1
1754102595254,52.6185,-1,-1,0x7cec38020150,no ping error,50,183080,1
1754102595393,10.709,-1,-1,0x7cec38020150,no ping error,51,193994,1
1754102595529,86.0523,-1,-1,0x7cec38020150,no ping error,52,193532,1
1754102595665,10.0418,-1,-1,0x7cec38020150,no ping error,53,191856,1
1754102595811,110.361,-1,-1,0x7cec38020150,no ping error,54,188523,1
1754102595933,11.998,-1,-1,0x7cec38020150,no ping error,55,190988,1
1754102596069,11.0889,-1,-1,0x7cec38020150,no ping error,56,189706,1
1754102596187,41.4815,-1,-1,0x7cec38020150,no ping error,57,189198,1
1754102596307,11.5011,-1,-1,0x7cec38020150,no ping error,58,190330,1
1754102596425,10.8177,-1,-1,0x7cec38020150,no ping error,59,187085,1
1754102596544,93.6749,-1,-1,0x7cec38020150,no ping error,60,192014,1
1754102596663,14.7943,-1,-1,0x7cec38020150,no ping error,61,188819,1
1754102596782,9.52903,-1,-1,0x7cec38020150,no ping error,62,187525,1
1754102596911,37.1409,-1,-1,0x7cec38020150,no ping error,63,187828,1
1754102597048,13.6636,-1,-1,0x7cec38020150,no ping error,64,189774,1
1754102597184,69.8493,-1,-1,0x7cec38020150,no ping error,65,187962,1
1754102597321,11.4,-1,-1,0x7cec38020150,no ping error,66,195680,1
1754102597458,104.555,-1,-1,0x7cec38020150,no ping error,67,192441,1
1754102597597,11.7439,-1,-1,0x7cec38020150,no ping error,68,194422,1
1754102597732,13.9762,-1,-1,0x7cec38020150,no ping error,69,188785,1
1754102597871,99.5699,-1,-1,0x7cec38020150,no ping error,70,194518,1
1754102598019,12.3879,-1,-1,0x7cec38020150,no ping error,71,187701,1
1754102598156,121.043,-1,-1,0x7cec38020150,no ping error,72,188005,1
1754102598293,9.24589,-1,-1,0x7cec38020150,no ping error,73,190767,1
1754102598429,10.0647,-1,-1,0x7cec38020150,no ping error,74,194259,1
1754102598836,32.2024,-1,-1,0x7cec38020150,no ping error,75,195331,1
1754102598977,12.1152,-1,-1,0x7cec38020150,no ping error,76,190426,1
1754102599114,85.9567,-1,-1,0x7cec38020150,no ping error,77,194577,1
1754102599249,11.5391,-1,-1,0x7cec38020150,no ping error,78,193459,1
1754102599382,124.726,-1,-1,0x7cec38020150,no ping error,79,188842,1
1754102599520,11.573,-1,-1,0x7cec38020150,no ping error,80,196373,1
1754102599655,12.2768,-1,-1,0x7cec38020150,no ping error,81,187956,1
1754102599790,127.877,-1,-1,0x7cec38020150,no ping error,82,188137,1
1754102599926,12.2557,-1,-1,0x7cec38020150,no ping error,83,188624,1
1754102600068,13.3389,-1,-1,0x7cec38020150,no ping error,84,190063,1
1754102600208,117.5,-1,-1,0x7cec38020150,no ping error,85,194462,1
1754102600354,11.7096,-1,-1,0x7cec38020150,no ping error,86,215805,1
1754102600499,12.2401,-1,-1,0x7cec38020150,no ping error,87,216403,1
1754102600637,100.682,-1,-1,0x7cec38020150,no ping error,88,224722,1
1754102600787,10.9865,-1,-1,0x7cec38020150,no ping error,89,228508,1
1754102600949,94.1388,-1,-1,0x7cec38020150,no ping error,90,239532,1
1754102601122,10.6157,-1,-1,0x7cec38020150,no ping error,91,232377,1
1754102601279,71.5636,-1,-1,0x7cec38020150,no ping error,92,216769,1
1754102601419,9.77413,-1,-1,0x7cec38020150,no ping error,93,202713,1
1754102601545,109.967,-1,-1,0x7cec38020150,no ping error,94,165162,1
1754102601697,11.662,-1,-1,0x7cec38020150,no ping error,95,221143,1
1754102601843,120.888,-1,-1,0x7cec38020150,no ping error,96,205217,1
1754102601977,12.188,-1,-1,0x7cec38020150,no ping error,97,188475,1
1754102602111,14.2939,-1,-1,0x7cec38020150,no ping error,98,202030,1
1754102602539,21.0499,-1,-1,0x7cec38020150,no ping error,99,202369,1
1754102602675,106.402,-1,-1,0x7cec38020150,no ping error,100,196100,1
1754102602809,12.1425,-1,-1,0x7cec38020150,no ping error,101,196783,1
1754102602939,9.20296,-1,-1,0x7cec38020150,no ping error,102,188637,1
1754102603080,112.812,-1,-1,0x7cec38020150,no ping error,103,213415,1
1754102603220,8.97101,-1,-1,0x7cec38020150,no ping error,104,189951,1
1754102603349,12.871,-1,-1,0x7cec38020150,no ping error,105,178995,1
1754102603483,120.26,-1,-1,0x7cec38020150,no ping error,106,187505,1
1754102603616,12.2885,-1,-1,0x7cec38020150,no ping error,107,199733,1
1754102603739,11.9136,-1,-1,0x7cec38020150,no ping error,108,176468,1
1754102603998,20.1868,-1,-1,0x7cec38020150,no ping error,110,204249,1
1754102604137,10.8254,-1,-1,0x7cec38020150,no ping error,111,206318,1
1754102604287,135.29,-1,-1,0x7cec38020150,no ping error,112,206594,1
1754102604436,11.6861,-1,-1,0x7cec38020150,no ping error,113,214023,1
1754102604578,11.9571,-1,-1,0x7cec38020150,no ping error,114,206647,1
1754102604722,110.984,-1,-1,0x7cec38020150,no ping error,115,208211,1
1754102604873,9.87865,-1,-1,0x7cec38020150,no ping error,116,211981,1
1754102605005,133.962,-1,-1,0x7cec38020150,no ping error,117,187004,1
1754102605144,10.5829,-1,-1,0x7cec38020150,no ping error,118,194666,1
1754102605298,9.87459,-1,-1,0x7cec38020150,no ping error,119,200334,1
1754102605547,4.50309,-1,-1,0x7cec38020150,no ping error,121,168340,1
1754102605927,24.2726,-1,-1,0x7cec38045150,no ping error,122,187982,1
1754102606046,20.1792,-1,-1,0x7cec38045150,no ping error,123,183999,1
1754102606164,9.36477,-1,-1,0x7cec38045150,no ping error,124,191414,1
1754102606414,54.1179,-1,-1,0x7cec38045150,no ping error,126,192129,1
1754102606534,11.1211,-1,-1,0x7cec38045150,no ping error,127,189032,1
1754102606669,107.835,-1,-1,0x7cec38045150,no ping error,128,185615,1
1754102606804,11.5871,-1,-1,0x7cec38045150,no ping error,129,188694,1
1754102606938,9.04276,-1,-1,0x7cec38045150,no ping error,130,194685,1
1754102607073,113.953,-1,-1,0x7cec38045150,no ping error,131,184916,1
1754102607209,11.543,-1,-1,0x7cec38045150,no ping error,132,190680,1
1754102607334,13.3617,-1,-1,0x7cec38045150,no ping error,133,187527,1
1754102607584,16.8744,-1,-1,0x7cec38045150,no ping error,135,185875,1
1754102607727,75.073,-1,-1,0x7cec38045150,no ping error,136,204112,1
1754102607875,12.1684,-1,-1,0x7cec38045150,no ping error,137,220371,1
1754102608024,86.3071,-1,-1,0x7cec38045150,no ping error,138,218283,1
1754102608163,10.967,-1,-1,0x7cec38045150,no ping error,139,226232,1
1754102608298,118.166,-1,-1,0x7cec38045150,no ping error,140,221390,1
1754102608433,10.2822,-1,-1,0x7cec38045150,no ping error,141,212284,1
1754102608567,11.7467,-1,-1,0x7cec38045150,no ping error,142,215539,1
1754102608710,117.21,-1,-1,0x7cec38045150,no ping error,143,214110,1
1754102608841,10.0293,-1,-1,0x7cec38045150,no ping error,144,211518,1
1754102608970,12.2216,-1,-1,0x7cec38045150,no ping error,145,211631,1
1754102609097,137.061,-1,-1,0x7cec38045150,no ping error,146,212645,1
1754102609240,9.70628,-1,-1,0x7cec38045150,no ping error,147,209415,1
1754102609386,13.868,-1,-1,0x7cec38045150,no ping error,148,204891,1
1754102609518,126.007,-1,-1,0x7cec38045150,no ping error,149,213230,1
1754102609660,11.5196,-1,-1,0x7cec38045150,no ping error,150,209969,1
1754102609806,14.1627,-1,-1,0x7cec38045150,no ping error,151,211787,1
1754102609952,102.009,-1,-1,0x7cec38045150,no ping error,152,209409,1
1754102610099,10.7462,-1,-1,0x7cec38045150,no ping error,153,210408,1
1754102610356,11.8122,-1,-1,0x7cec38045150,no ping error,155,213791,1
1754102610481,86.4343,-1,-1,0x7cec38045150,no ping error,156,211118,1
1754102610616,10.0888,-1,-1,0x7cec38045150,no ping error,157,213076,1
1754102610743,133.22,-1,-1,0x7cec38045150,no ping error,158,211922,1
1754102610897,11.5714,-1,-1,0x7cec38045150,no ping error,159,209845,1
1754102611040,12.1777,-1,-1,0x7cec38045150,no ping error,160,207563,1
1754102611173,110.006,-1,-1,0x7cec38045150,no ping error,161,212375,1
1754102611316,10.167,-1,-1,0x7cec38045150,no ping error,162,210416,1
1754102611469,12.2202,-1,-1,0x7cec38045150,no ping error,163,211544,1
1754102611771,36.1568,-1,-1,0x7cec38045150,no ping error,165,209480,1
1754102611917,83.958,-1,-1,0x7cec38045150,no ping error,166,214729,1
1754102612063,13.6476,-1,-1,0x7cec38045150,no ping error,167,209294,1
1754102612206,101.421,-1,-1,0x7cec38045150,no ping error,168,209417,1
1754102612351,10.1102,-1,-1,0x7cec38045150,no ping error,169,209312,1
1754102612498,119.321,-1,-1,0x7cec38045150,no ping error,170,215540,1
1754102612642,14.1901,-1,-1,0x7cec38045150,no ping error,171,219062,1
1754102612785,11.5009,-1,-1,0x7cec38045150,no ping error,172,236832,1
1754102612923,101.064,-1,-1,0x7cec38045150,no ping error,173,229897,1
1754102613069,11.6286,-1,-1,0x7cec38045150,no ping error,174,224272,1
1754102613226,107.875,-1,-1,0x7cec38045150,no ping error,175,233536,1
1754102613373,10.5781,-1,-1,0x7cec38045150,no ping error,176,225832,1
1754102613527,12.735,-1,-1,0x7cec38045150,no ping error,177,236654,1
1754102613684,161.826,-1,-1,0x7cec38045150,no ping error,178,224212,1
1754102613856,15.5591,-1,-1,0x7cec38045150,no ping error,179,231131,1
1754102614013,12.6548,-1,-1,0x7cec38045150,no ping error,180,226469,1
1754102614174,79.4238,-1,-1,0x7cec38045150,no ping error,181,231968,1
1754102614317,12.3608,-1,-1,0x7cec38045150,no ping error,182,230195,1
1754102614469,90.841,-1,-1,0x7cec38045150,no ping error,183,225414,1
1754102614628,10.3709,-1,-1,0x7cec38045150,no ping error,184,229334,1
1754102614790,77.2682,-1,-1,0x7cec38045150,no ping error,185,228669,1
1754102614928,16.0113,-1,-1,0x7cec38045150,no ping error,186,229082,1
1754102615071,102.459,-1,-1,0x7cec38045150,no ping error,187,223902,1
1754102615219,12.8724,-1,-1,0x7cec38045150,no ping error,188,229982,1
1754102615384,97.7093,-1,-1,0x7cec38045150,no ping error,189,224462,1
1754106130054,1.35934,-1,-1,0x1f880940,no ping error,0,195384,1
1754106130176,41.6457,-1,-1,0x1f880940,no ping error,1,190429,1
1754106130298,41.6144,-1,-1,0x1f880940,no ping error,2,186172,1
1754106130417,41.8723,-1,-1,0x1f880940,no ping error,3,191093,1
1754106130540,41.3444,-1,-1,0x1f880940,no ping error,4,189496,1
1754106130675,41.8115,-1,-1,0x1f880940,no ping error,5,190032,1
1754106130796,41.3736,-1,-1,0x1f880940,no ping error,6,184288,1
1754106130911,41.6192,-1,-1,0x1f880940,no ping error,7,188302,1
1754106131027,41.6282,-1,-1,0x1f880940,no ping error,8,190307,1
1754106131141,41.7803,-1,-1,0x1f880940,no ping error,9,186836,1
1754106131258,40.9542,-1,-1,0x1f880940,no ping error,10,189840,1
1754106131375,41.249,-1,-1,0x1f880940,no ping error,11,188196,1
1754106131512,41.6645,-1,-1,0x1f880940,no ping error,12,186685,1
1754106131655,42.6327,-1,-1,0x1f880940,no ping error,13,192082,1
1754106131799,41.2079,-1,-1,0x1f880940,no ping error,14,186846,1
1754106131929,41.3871,-1,-1,0x1f880940,no ping error,15,188112,1
1754106132047,41.7154,-1,-1,0x1f880940,no ping error,16,186483,1
1754106132163,40.9855,-1,-1,0x1f880940,no ping error,17,189191,1
1754106132287,41.6135,-1,-1,0x1f880940,no ping error,18,183809,1
1754106132403,41.544,-1,-1,0x1f880940,no ping error,19,184547,1
1754106132523,41.812,-1,-1,0x1f880940,no ping error,20,191126,1
1754106132645,40.9221,-1,-1,0x1f880940,no ping error,21,191659,1
1754106132763,41.562,-1,-1,0x1f880940,no ping error,22,184968,1
1754106132897,42.3943,-1,-1,0x1f880940,no ping error,23,187602,1
1754106133035,42.1569,-1,-1,0x1f880940,no ping error,24,189574,1
1754106133161,41.4509,-1,-1,0x1f880940,no ping error,25,191579,1
1754106133292,42.3652,-1,-1,0x1f880940,no ping error,26,187459,1
1754106133426,40.9182,-1,-1,0x1f880940,no ping error,27,185491,1
1754106133561,41.6533,-1,-1,0x1f880940,no ping error,28,185019,1
1754106133694,42.1226,-1,-1,0x1f880940,no ping error,29,187224,1
1754106133831,41.1018,-1,-1,0x1f880940,no ping error,30,186539,1
1754106133959,42.0875,-1,-1,0x1f880940,no ping error,31,183458,1
1754106134082,42.6076,-1,-1,0x1f880940,no ping error,32,184023,1
1754106134217,42.1532,-1,-1,0x1f880940,no ping error,33,188367,1
1754106134351,40.8181,-1,-1,0x1f880940,no ping error,34,186423,1
1754106134483,41.3764,-1,-1,0x1f880940,no ping error,35,184743,1
1754106134599,40.9557,-1,-1,0x1f880940,no ping error,36,190633,1
1754106134712,41.4573,-1,-1,0x1f880940,no ping error,37,186516,1
1754106134846,40.8717,-1,-1,0x1f880940,no ping error,38,189248,1
1754106134957,42.3696,-1,-1,0x1f880940,no ping error,39,185829,1
1754106135090,41.3595,-1,-1,0x1f880940,no ping error,40,189838,1
1754106135213,41.7179,-1,-1,0x1f880940,no ping error,41,186779,1
1754106135329,41.4461,-1,-1,0x1f880940,no ping error,42,188541,1
1754106135450,40.9283,-1,-1,0x1f880940,no ping error,43,185950,1
1754106135566,42.3102,-1,-1,0x1f880940,no ping error,44,188537,1
1754106135706,40.9383,-1,-1,0x1f880940,no ping error,45,183796,1
1754106135844,41.6952,-1,-1,0x1f880940,no ping error,46,188094,1
1754106135986,42.4766,-1,-1,0x1f880940,no ping error,47,186786,1
1754106136120,41.4257,-1,-1,0x1f880940,no ping error,48,188768,1
1754106136239,40.8239,-1,-1,0x1f880940,no ping error,49,189422,1
1754106136353,40.79,-1,-1,0x1f880940,no ping error,50,183325,1
1754106136466,41.6135,-1,-1,0x1f880940,no ping error,51,187274,1
1754106136581,41.6886,-1,-1,0x1f880940,no ping error,52,193078,1
1754106136695,0.691739,-1,-1,0x1f880940,no ping error,53,189251,1
1754106136831,41.2555,-1,-1,0x1f880940,no ping error,54,192953,1
1754106136976,42.9293,-1,-1,0x1f880940,no ping error,55,184775,1
1754106137103,41.122,-1,-1,0x1f880940,no ping error,56,183081,1
1754106576734,42.4818,-1,-1,0x3090a190,no ping error,0,174080,1
1754106576854,41.4318,-1,-1,0x3090a190,no ping error,1,174859,1
1754106576954,41.873,-1,-1,0x3090a190,no ping error,2,171446,1
1754106577053,41.0675,-1,-1,0x3090a190,no ping error,3,170680,1
1754106577167,41.3685,-1,-1,0x3090a190,no ping error,4,171232,1
1754106577283,41.0104,-1,-1,0x3090a190,no ping error,5,171265,1
1754106577398,41.0136,-1,-1,0x3090a190,no ping error,6,173408,1
1754106577514,41.3142,-1,-1,0x3090a190,no ping error,7,173639,1
1754106577631,41.184,-1,-1,0x3090a190,no ping error,8,173249,1
1754106577755,41.4846,-1,-1,0x3090a190,no ping error,9,172240,1
1754106577873,42.0416,-1,-1,0x3090a190,no ping error,10,175964,1
1754106577993,2.85117,-1,-1,0x3090a190,no ping error,11,174248,1
1754106578102,42.1885,-1,-1,0x3090a190,no ping error,12,169654,1
1754106578209,41.3736,-1,-1,0x3090a190,no ping error,13,178153,1
1754106578311,40.9154,-1,-1,0x3090a190,no ping error,14,172778,1
1754106578411,41.9292,-1,-1,0x3090a190,no ping error,15,172554,1
1754106578511,41.2429,-1,-1,0x3090a190,no ping error,16,172379,1
1754106578630,40.9962,-1,-1,0x3090a190,no ping error,17,174096,1
1754106578749,40.8124,-1,-1,0x3090a190,no ping error,18,173344,1
1754106578877,40.9721,-1,-1,0x3090a190,no ping error,19,172234,1
1754106578977,41.5617,-1,-1,0x3090a190,no ping error,20,172344,1
1754106579085,41.47,-1,-1,0x3090a190,no ping error,21,171503,1
1754106579198,41.2033,-1,-1,0x3090a190,no ping error,22,172524,1
1754106579308,41.5734,-1,-1,0x3090a190,no ping error,23,176952,1
1754106579420,41.5979,-1,-1,0x3090a190,no ping error,24,174254,1
1754106579534,41.5332,-1,-1,0x3090a190,no ping error,25,173138,1
1754106579639,41.8443,-1,-1,0x3090a190,no ping error,26,171574,1
1754106579740,41.5516,-1,-1,0x3090a190,no ping error,27,167969,1
1754106579846,40.9119,-1,-1,0x3090a190,no ping error,28,170530,1
1754106579956,41.576,-1,-1,0x3090a190,no ping error,29,174901,1
1754106580065,41.5527,-1,-1,0x3090a190,no ping error,30,170778,1
1754106580169,41.7428,-1,-1,0x3090a190,no ping error,31,175439,1
1754106580269,41.017,-1,-1,0x3090a190,no ping error,32,172576,1
1754106580371,41.1258,-1,-1,0x3090a190,no ping error,33,171660,1
1754106580490,41.5395,-1,-1,0x3090a190,no ping error,34,171986,1
1754106580605,41.5445,-1,-1,0x3090a190,no ping error,35,168798,1
1754106580721,40.9291,-1,-1,0x3090a190,no ping error,36,170593,1
1754106580835,40.9698,-1,-1,0x3090a190,no ping error,37,171811,1
1754106580958,41.6085,-1,-1,0x3090a190,no ping error,38,173173,1
1754106581059,41.3812,-1,-1,0x3090a190,no ping error,39,173930,1
1754106581175,41.6799,-1,-1,0x3090a190,no ping error,40,171051,1
1754106581278,41.4136,-1,-1,0x3090a190,no ping error,41,172727,1
1754106581379,41.4224,-1,-1,0x3090a190,no ping error,42,176713,1
1754106581475,40.9109,-1,-1,0x3090a190,no ping error,43,166566,1
1754106581574,41.1976,-1,-1,0x3090a190,no ping error,44,169855,1
1754106581675,41.724,-1,-1,0x3090a190,no ping error,45,171459,1
1754106581791,41.0209,-1,-1,0x3090a190,no ping error,46,171365,1
1754106581913,41.4574,-1,-1,0x3090a190,no ping error,47,169500,1
1754106582029,41.7482,-1,-1,0x3090a190,no ping error,48,170953,1
1754106582133,41.5771,-1,-1,0x3090a190,no ping error,49,171727,1
1754106582248,41.0944,-1,-1,0x3090a190,no ping error,50,170941,1
1754106582351,41.8686,-1,-1,0x3090a190,no ping error,51,170175,1
1754106582466,41.4108,-1,-1,0x3090a190,no ping error,52,172359,1
1754106582570,41.8357,-1,-1,0x3090a190,no ping error,53,174826,1
1754106582694,40.9262,-1,-1,0x3090a190,no ping error,54,177266,1
1754106582796,41.9056,-1,-1,0x3090a190,no ping error,55,170545,1
1754106582899,41.828,-1,-1,0x3090a190,no ping error,56,167904,1
1754106583014,41.2205,-1,-1,0x3090a190,no ping error,57,172606,1
1754106583114,41.5307,-1,-1,0x3090a190,no ping error,58,172901,1
