timestamp_ms_since_epoch,ping_pong_rtt_ms,connection_id,ping_error,broadcast_round,message_size,connections_size
1753836444411,0.462556,0x7c5be4008900,no ping error,50,350092,1
1753836444497,0.226463,0x7c5be4008900,no ping error,51,405411,1
1753836444565,0.244923,0x7c5be4008900,no ping error,52,371265,1
1753836444619,0.240244,0x7c5be4008900,no ping error,53,348018,1
1753836444671,0.239084,0x7c5be4008900,no ping error,54,350129,1
1753836444721,0.217113,0x7c5be4008900,no ping error,55,349851,1
1753836444776,0.770231,0x7c5be4008900,no ping error,56,350207,1
1753836444839,0.243524,0x7c5be4008900,no ping error,57,350605,1
1753836444898,0.282563,0x7c5be4008900,no ping error,58,350389,1
1753836444977,0.268894,0x7c5be4008900,no ping error,59,347346,1
1753836445043,0.277874,0x7c5be4008900,no ping error,60,348218,1
1753836445109,0.252023,0x7c5be4008900,no ping error,61,350291,1
1753836445185,0.247733,0x7c5be4008900,no ping error,62,344729,1
1753836445237,0.230943,0x7c5be4008900,no ping error,63,345199,1
1753836445285,0.206592,0x7c5be4008900,no ping error,64,348986,1
1753836445369,0.283334,0x7c5be4008900,no ping error,65,348620,1
1753836445416,0.197293,0x7c5be4008900,no ping error,66,349351,1
1753836445480,0.315434,0x7c5be4008900,no ping error,67,349707,1
1753836445525,0.263914,0x7c5be4008900,no ping error,68,349877,1
1753836445630,0.181803,0x7c5be4001280,no ping error,69,348251,1
1753836445685,0.631108,0x7c5be4001280,no ping error,70,349714,1
1753836445782,0.258473,0x7c5be4001280,no ping error,71,368588,1
1753836445851,0.193703,0x7c5be4001280,no ping error,72,346407,1
1753836445912,0.269863,0x7c5be4001280,no ping error,73,347467,1
1753836445998,0.298464,0x7c5be4001280,no ping error,74,347228,1
1753836446047,0.242884,0x7c5be4001280,no ping error,75,347447,1
1753836446105,0.261774,0x7c5be4001280,no ping error,76,347174,1
1753836446186,0.243633,0x7c5be4001280,no ping error,77,349047,1
1753836446249,0.243593,0x7c5be4001280,no ping error,78,348648,1
1753836446296,0.243653,0x7c5be4001280,no ping error,79,348051,1
1753836446388,0.228903,0x7c5be4001280,no ping error,80,346458,1
1753836446445,0.205663,0x7c5be4001280,no ping error,81,346548,1
1753836446505,0.285184,0x7c5be4001280,no ping error,82,348816,1
1753836446584,0.331395,0x7c5be4001280,no ping error,83,348019,1
1753836446643,0.245383,0x7c5be4001280,no ping error,84,348033,1
1753836446692,0.210203,0x7c5be4001280,no ping error,85,347209,1
1753836446763,0.281903,0x7c5be4001280,no ping error,86,348417,1
1753836446839,0.245543,0x7c5be4001280,no ping error,87,348068,1
1753836446916,0.252213,0x7c5be4001280,no ping error,88,352232,1
1753836446995,0.284504,0x7c5be4001280,no ping error,89,349443,1
1753836447046,0.241854,0x7c5be4001280,no ping error,90,349350,1
1753836447109,0.203343,0x7c5be4001280,no ping error,91,351183,1
1753836447178,0.212332,0x7c5be4001280,no ping error,92,349079,1
1753836447224,0.211163,0x7c5be4001280,no ping error,93,349268,1
1753836447273,0.218863,0x7c5be4001280,no ping error,94,350947,1
1753836447331,0.224223,0x7c5be4001280,no ping error,95,351376,1
1753836447388,0.263324,0x7c5be4001280,no ping error,96,350420,1
1753836447481,0.230493,0x7c5be4001280,no ping error,97,350642,1
1753836447544,0.211103,0x7c5be4001280,no ping error,98,350641,1
1753836447594,0.184642,0x7c5be4001280,no ping error,99,352041,1
1753836447672,0.190092,0x7c5be4001280,no ping error,100,348456,1
1753836447719,0.206423,0x7c5be4001280,no ping error,101,348705,1
1753836447787,0.211253,0x7c5be4001280,no ping error,102,347251,1
1753836447866,0.269043,0x7c5be4001280,no ping error,103,347747,1
1753836447932,0.239523,0x7c5be4001280,no ping error,104,348205,1
1753836447993,0.207163,0x7c5be4001280,no ping error,105,348688,1
1753836448079,0.248163,0x7c5be4001280,no ping error,106,351108,1
1753836448241,0.173683,0x7c5be4008900,no ping error,107,347757,1
1753836448312,0.605248,0x7c5be4008900,no ping error,108,387494,1
1753836448376,0.205743,0x7c5be4008900,no ping error,109,381686,1
1753836448446,0.262744,0x7c5be4008900,no ping error,110,346209,1
1753836448517,0.191932,0x7c5be4008900,no ping error,111,347347,1
1753836448580,0.188623,0x7c5be4008900,no ping error,112,350946,1
1753836448646,0.200363,0x7c5be4008900,no ping error,113,351047,1
1753836448711,0.187693,0x7c5be4008900,no ping error,114,348416,1
1753836448784,0.216533,0x7c5be4008900,no ping error,115,347872,1
1753836448848,0.227283,0x7c5be4008900,no ping error,116,346673,1
1753836448936,0.267803,0x7c5be4008900,no ping error,117,350950,1
1753836449022,0.215593,0x7c5be4008900,no ping error,118,350558,1
1753836449089,0.208743,0x7c5be4008900,no ping error,119,345966,1
1753836449152,0.214653,0x7c5be4008900,no ping error,120,345816,1
1753836449222,0.212773,0x7c5be4008900,no ping error,121,350864,1
1753836449283,0.224763,0x7c5be4008900,no ping error,122,347839,1
1753836449345,0.214152,0x7c5be4008900,no ping error,123,348443,1
1753836449407,0.208312,0x7c5be4008900,no ping error,124,349347,1
1753836449474,0.234613,0x7c5be4008900,no ping error,125,347750,1
1753836449535,0.268523,0x7c5be4008900,no ping error,126,348152,1
1753836449601,0.203902,0x7c5be4008900,no ping error,127,350142,1
1753836449760,0.134162,0x7c5be4001280,no ping error,128,351419,1
1753836449807,0.263333,0x7c5be4001280,no ping error,129,358707,1
1753836449860,0.270073,0x7c5be4001280,no ping error,130,400430,1
1753836449945,0.217573,0x7c5be4001280,no ping error,131,372999,1
1753836450010,0.235903,0x7c5be4001280,no ping error,132,364184,1
1753836450085,0.237673,0x7c5be4001280,no ping error,133,350793,1
1753836450152,0.239293,0x7c5be4001280,no ping error,134,352444,1
1753836450217,0.276374,0x7c5be4001280,no ping error,135,320946,1
1753836450293,0.350065,0x7c5be4001280,no ping error,136,315802,1
1753836450370,0.258523,0x7c5be4001280,no ping error,137,316382,1
1753836450441,0.227673,0x7c5be4001280,no ping error,138,305686,1
1753836450518,0.229183,0x7c5be4001280,no ping error,139,298037,1
1753836450588,0.237733,0x7c5be4001280,no ping error,140,294909,1
1753836450661,0.232493,0x7c5be4001280,no ping error,141,293235,1
1753836450739,0.244034,0x7c5be4001280,no ping error,142,299017,1
1753836450809,0.358005,0x7c5be4001280,no ping error,143,303248,1
1753836450896,0.196542,0x7c5be4001280,no ping error,144,298758,1
1753836450954,0.241153,0x7c5be4001280,no ping error,145,299336,1
1753836451012,0.203892,0x7c5be4001280,no ping error,146,310521,1
1753836451075,0.185013,0x7c5be4001280,no ping error,147,296854,1
1753836451140,0.187302,0x7c5be4001280,no ping error,148,295366,1
1753836451199,0.182282,0x7c5be4001280,no ping error,149,301593,1
1753836451272,0.183592,0x7c5be4001280,no ping error,150,300435,1
1753836451336,0.180912,0x7c5be4001280,no ping error,151,299486,1
1753836451391,0.336345,0x7c5be4001280,no ping error,152,296459,1
1753836451469,0.270583,0x7c5be4001280,no ping error,153,303869,1
1753836451532,0.189412,0x7c5be4001280,no ping error,154,304797,1
1753836451604,0.385295,0x7c5be4001280,no ping error,155,300732,1
1753836451676,0.259213,0x7c5be4001280,no ping error,156,300099,1
1753836451749,0.243283,0x7c5be4001280,no ping error,157,300851,1
1753836451826,0.241953,0x7c5be4001280,no ping error,158,297848,1
1753836451907,0.273633,0x7c5be4001280,no ping error,159,296415,1
1753836451984,0.235573,0x7c5be4001280,no ping error,160,296723,1
1753836452058,0.283294,0x7c5be4001280,no ping error,161,303846,1
1753836452132,0.256164,0x7c5be4001280,no ping error,162,298403,1
1753836452199,0.274724,0x7c5be4001280,no ping error,163,303292,1
1753836452271,0.297424,0x7c5be4001280,no ping error,164,304745,1
1753836452344,0.239083,0x7c5be4001280,no ping error,165,301439,1
1753836452415,0.247103,0x7c5be4001280,no ping error,166,299384,1
1753836452487,0.291294,0x7c5be4001280,no ping error,167,304837,1
1753836452559,0.273214,0x7c5be4001280,no ping error,168,304980,1
1753836452611,0.267914,0x7c5be4001280,no ping error,169,300799,1
1753836452682,0.246374,0x7c5be4001280,no ping error,170,301629,1
1753836452741,0.236783,0x7c5be4001280,no ping error,171,302036,1
1753836452797,0.215372,0x7c5be4001280,no ping error,172,297313,1
1753836452860,0.242693,0x7c5be4001280,no ping error,173,295560,1
1753836452973,0.234173,0x7c5be4008750,no ping error,174,300140,1
1753836453031,0.484977,0x7c5be4008750,no ping error,175,303565,1
1753836453083,0.215763,0x7c5be4008750,no ping error,176,311885,1
1753836453124,0.214003,0x7c5be4008750,no ping error,177,292845,1
1753836453186,0.231403,0x7c5be4008750,no ping error,178,302531,1
1753836453239,0.216553,0x7c5be4008750,no ping error,179,302716,1
1753836453294,0.262123,0x7c5be4008750,no ping error,180,297461,1
1753836453372,0.252943,0x7c5be4008750,no ping error,181,299190,1
1753836453442,0.262023,0x7c5be4008750,no ping error,182,299541,1
1753836453505,0.235433,0x7c5be4008750,no ping error,183,302776,1
1753836453581,0.199233,0x7c5be4008750,no ping error,184,302797,1
1753836453634,0.241483,0x7c5be4008750,no ping error,185,302196,1
1753836453688,0.240553,0x7c5be4008750,no ping error,186,299476,1
1753836453744,0.205813,0x7c5be4008750,no ping error,187,299791,1
1753836453801,0.267364,0x7c5be4008750,no ping error,188,298412,1
1753836453865,0.207193,0x7c5be4008750,no ping error,189,293969,1
1753836453942,0.274283,0x7c5be4008750,no ping error,190,294001,1
1753836454013,0.217803,0x7c5be4008750,no ping error,191,299403,1
1753836454085,0.270493,0x7c5be4008750,no ping error,192,297922,1
1753836454161,0.251613,0x7c5be4008750,no ping error,193,297788,1
1753836454370,0.212833,0x7c5be4001280,no ping error,194,320742,1
1753836454488,0.7721,0x7c5be4001280,no ping error,195,307099,1
1753836454566,0.307904,0x7c5be4001280,no ping error,196,298076,1
1753836454623,0.190693,0x7c5be4001280,no ping error,197,295929,1
1753836454683,0.207053,0x7c5be4001280,no ping error,198,304910,1
1753836454767,0.286474,0x7c5be4001280,no ping error,199,298887,1
1753836454824,0.242804,0x7c5be4001280,no ping error,200,297938,1
1753836454877,0.192212,0x7c5be4001280,no ping error,201,299601,1
1753836454985,0.248133,0x7c5be4001280,no ping error,202,299772,1
1753836455056,0.244003,0x7c5be4001280,no ping error,203,299907,1
1753836455128,0.239314,0x7c5be4001280,no ping error,204,300495,1
1753836455200,0.225613,0x7c5be4001280,no ping error,205,297541,1
1753836455271,0.322335,0x7c5be4001280,no ping error,206,303488,1
1753836455354,0.187333,0x7c5be4001280,no ping error,207,303948,1
1753836455411,0.308384,0x7c5be4001280,no ping error,208,298872,1
1753836455473,0.289224,0x7c5be4001280,no ping error,209,303728,1
1753836455568,0.262064,0x7c5be4001280,no ping error,210,299935,1
1753836455649,0.170382,0x7c5be4001280,no ping error,211,298900,1
1753836455712,0.271524,0x7c5be4001280,no ping error,212,302665,1
1753836455769,0.237133,0x7c5be4001280,no ping error,213,300793,1
1753836455879,0.172832,0x7c5be4001280,no ping error,214,304013,1
1753836455989,0.225393,0x7c5be4001280,no ping error,215,300807,1
1753836456091,0.168143,0x7c5be4001280,no ping error,216,298206,1
1753836456185,0.242583,0x7c5be4001280,no ping error,217,299923,1
1753836456293,0.283894,0x7c5be4001280,no ping error,218,297551,1
1753836456383,0.237683,0x7c5be4001280,no ping error,219,298833,1
1753836456549,0.203793,0x7c5be4008750,no ping error,220,297243,1
1753836456616,0.346175,0x7c5be4008750,no ping error,221,294733,1
1753836456689,0.249413,0x7c5be4008750,no ping error,222,304173,1
1753836456784,0.217683,0x7c5be4008750,no ping error,223,300420,1
1753836456887,0.194013,0x7c5be4008750,no ping error,224,298431,1
1753836456963,0.214293,0x7c5be4008750,no ping error,225,298386,1
1753836457026,0.241234,0x7c5be4008750,no ping error,226,299476,1
1753836457096,0.291024,0x7c5be4008750,no ping error,227,298874,1
1753836457177,0.289574,0x7c5be4008750,no ping error,228,303148,1
1753836457249,0.238204,0x7c5be4008750,no ping error,229,302527,1
1753836457327,0.268334,0x7c5be4008750,no ping error,230,299640,1
1753836457399,0.291254,0x7c5be4008750,no ping error,231,301789,1
1753836457477,0.224382,0x7c5be4008750,no ping error,232,301709,1
1753836457550,0.211223,0x7c5be4008750,no ping error,233,302280,1
1753836457601,0.168072,0x7c5be4008750,no ping error,234,299698,1
1753836457676,0.211393,0x7c5be4008750,no ping error,235,301840,1
1753836457749,0.221643,0x7c5be4008750,no ping error,236,302493,1
1753836457822,0.219733,0x7c5be4008750,no ping error,237,299658,1
1753836457905,0.226293,0x7c5be4008750,no ping error,238,301809,1
1753836457987,0.254363,0x7c5be4008750,no ping error,239,299180,1
1753836458084,0.195643,0x7c5be4008750,no ping error,240,298983,1
1753836458141,0.276214,0x7c5be4008750,no ping error,241,299397,1
1753836458201,0.261834,0x7c5be4008750,no ping error,242,299895,1
1753836458275,0.242853,0x7c5be4008750,no ping error,243,301529,1
1753836458339,0.273174,0x7c5be4008750,no ping error,244,301525,1
1753836458473,0.189863,0x7c5be4001280,no ping error,245,299310,1
1753836458587,0.344134,0x7c5be4001280,no ping error,246,331123,1
1753836458666,0.260533,0x7c5be4001280,no ping error,247,331491,1
1753836458739,0.197492,0x7c5be4001280,no ping error,248,300333,1
1753836458813,0.191753,0x7c5be4001280,no ping error,249,298583,1
1753836458887,0.208162,0x7c5be4001280,no ping error,250,304015,1
1753836458979,0.203683,0x7c5be4001280,no ping error,251,300411,1
1753836459049,0.281824,0x7c5be4001280,no ping error,252,299575,1
1753836459122,0.181102,0x7c5be4001280,no ping error,253,295016,1
1753836459192,0.176853,0x7c5be4001280,no ping error,254,301641,1
1753836459268,0.217583,0x7c5be4001280,no ping error,255,296608,1
1753836459330,0.279004,0x7c5be4001280,no ping error,256,296747,1
1753836459392,0.172382,0x7c5be4001280,no ping error,257,302826,1
1753836459461,0.255713,0x7c5be4001280,no ping error,258,294353,1
1753836459517,0.245943,0x7c5be4001280,no ping error,259,294409,1
1753836459577,0.247393,0x7c5be4001280,no ping error,260,302916,1
1753836459662,0.266764,0x7c5be4001280,no ping error,261,301647,1
1753836459735,0.264293,0x7c5be4001280,no ping error,262,301520,1
1753836459794,0.251764,0x7c5be4001280,no ping error,263,297906,1
1753836459859,0.221713,0x7c5be4001280,no ping error,264,302856,1
1753836459918,0.207533,0x7c5be4001280,no ping error,265,303730,1
1753836459985,0.203183,0x7c5be4001280,no ping error,266,298854,1
1753836460073,0.251653,0x7c5be4001280,no ping error,267,299221,1
1753836460151,0.268443,0x7c5be4001280,no ping error,268,298943,1
1753836460318,0.154202,0x7c5be4008750,no ping error,269,297074,1
1753836460378,0.226613,0x7c5be4008750,no ping error,270,316251,1
1753836460473,0.267564,0x7c5be4008750,no ping error,271,329858,1
1753836460549,0.241923,0x7c5be4008750,no ping error,272,299753,1
1753836460612,0.260164,0x7c5be4008750,no ping error,273,299257,1
1753836460683,0.254183,0x7c5be4008750,no ping error,274,299036,1
1753836460773,0.278224,0x7c5be4008750,no ping error,275,297967,1
1753836460847,0.253824,0x7c5be4008750,no ping error,276,297422,1
1753836460911,0.252454,0x7c5be4008750,no ping error,277,300174,1
1753836460983,0.256753,0x7c5be4008750,no ping error,278,298819,1
1753836461079,0.241613,0x7c5be4008750,no ping error,279,301121,1
1753836461150,0.258604,0x7c5be4008750,no ping error,280,300955,1
1753836461222,0.277684,0x7c5be4008750,no ping error,281,298231,1
1753836461299,0.257754,0x7c5be4008750,no ping error,282,298139,1
1753836461368,0.182393,0x7c5be4008750,no ping error,283,296818,1
1753836461437,0.350274,0x7c5be4008750,no ping error,284,296571,1
1753836461511,0.201112,0x7c5be4008750,no ping error,285,297604,1
1753836461584,0.166142,0x7c5be4008750,no ping error,286,301254,1
1753836461673,0.180052,0x7c5be4008750,no ping error,287,297246,1
1753836461732,0.169843,0x7c5be4008750,no ping error,288,297785,1
1753836461791,0.183853,0x7c5be4008750,no ping error,289,298354,1
1753836461859,0.193343,0x7c5be4008750,no ping error,290,299795,1
1753836461907,0.237283,0x7c5be4008750,no ping error,291,300514,1
1753836461961,0.169632,0x7c5be4008750,no ping error,292,299578,1
1753836462030,0.235873,0x7c5be4008750,no ping error,293,299611,1
1753836462088,0.236103,0x7c5be4008750,no ping error,294,302583,1
1753836462171,0.249174,0x7c5be4008750,no ping error,295,296147,1
1753836462243,0.206473,0x7c5be4008750,no ping error,296,295270,1
1753836462317,0.245093,0x7c5be4008750,no ping error,297,301075,1
1753836462397,0.237974,0x7c5be4008750,no ping error,298,294180,1
1753836462483,0.181943,0x7c5be4008750,no ping error,299,298213,1
1753836462547,0.188642,0x7c5be4008750,no ping error,300,298283,1
1753836462615,0.212003,0x7c5be4008750,no ping error,301,296643,1
1753836462668,0.194023,0x7c5be4008750,no ping error,302,294607,1
1753836462756,0.176802,0x7c5be4008750,no ping error,303,294805,1
1753836462803,0.214013,0x7c5be4008750,no ping error,304,294431,1
1753836462856,0.196033,0x7c5be4008750,no ping error,305,298345,1
1753836462908,0.203403,0x7c5be4008750,no ping error,306,298457,1
1753836462961,0.207143,0x7c5be4008750,no ping error,307,296358,1
1753836463019,0.194382,0x7c5be4008750,no ping error,308,295482,1
1753836463086,0.174412,0x7c5be4008750,no ping error,309,295983,1
1753836463160,0.230153,0x7c5be4008750,no ping error,310,299929,1
1753836463221,0.168432,0x7c5be4008750,no ping error,311,299401,1
1753836463294,0.194092,0x7c5be4008750,no ping error,312,297391,1
1753836463376,0.208223,0x7c5be4008750,no ping error,313,300897,1
1753836463453,0.179423,0x7c5be4008750,no ping error,314,300021,1
1753836463526,0.182893,0x7c5be4008750,no ping error,315,300761,1
1753836463583,0.194713,0x7c5be4008750,no ping error,316,300395,1
1753836463657,0.186222,0x7c5be4008750,no ping error,317,299432,1
1753836463713,0.183372,0x7c5be4008750,no ping error,318,299236,1
1753836463775,0.216773,0x7c5be4008750,no ping error,319,297884,1
1753836463870,0.179062,0x7c5be4008750,no ping error,320,295748,1
1753836463930,0.224743,0x7c5be4008750,no ping error,321,295303,1
1753836463996,0.228763,0x7c5be4008750,no ping error,322,299010,1
1753836464060,0.202543,0x7c5be4008750,no ping error,323,293738,1
1753836464143,0.246943,0x7c5be4008750,no ping error,324,293365,1
1753836464224,0.204583,0x7c5be4008750,no ping error,325,300240,1
1753836464296,0.184892,0x7c5be4008750,no ping error,326,302885,1
1753836464369,0.229693,0x7c5be4008750,no ping error,327,293989,1
1753836464440,0.189353,0x7c5be4008750,no ping error,328,292603,1
1753836464509,0.229793,0x7c5be4008750,no ping error,329,304873,1
1753836464569,0.198563,0x7c5be4008750,no ping error,330,318991,1
1753836464678,0.221983,0x7c5be4008750,no ping error,331,336418,1
1753836464766,0.290824,0x7c5be4008750,no ping error,332,335726,1
1753836464846,0.275773,0x7c5be4008750,no ping error,333,355344,1
1753836464926,0.233633,0x7c5be4008750,no ping error,334,357275,1
1753836465011,0.232473,0x7c5be4008750,no ping error,335,351886,1
1753836465094,0.191922,0x7c5be4008750,no ping error,336,352452,1
1753836465184,0.228454,0x7c5be4008750,no ping error,337,352996,1
1753836465236,0.221643,0x7c5be4008750,no ping error,338,351004,1
1753836465285,0.187823,0x7c5be4008750,no ping error,339,355881,1
1753836465357,0.262534,0x7c5be4008750,no ping error,340,355021,1
1753836465417,0.244894,0x7c5be4008750,no ping error,341,353449,1
1753836465491,0.259023,0x7c5be4008750,no ping error,342,353676,1
1753836465566,0.189693,0x7c5be4008750,no ping error,343,358263,1
1753836465652,0.196802,0x7c5be4008750,no ping error,344,356838,1
1753836465724,0.236223,0x7c5be4008750,no ping error,345,353557,1
1753836465805,0.238743,0x7c5be4008750,no ping error,346,354876,1
1753836465870,0.237713,0x7c5be4008750,no ping error,347,353639,1
1753836465952,0.186483,0x7c5be4008750,no ping error,348,353087,1
1753836466032,0.239563,0x7c5be4008750,no ping error,349,351143,1
1753836466110,0.216063,0x7c5be4008750,no ping error,350,358651,1
1753836466156,0.284514,0x7c5be4008750,no ping error,351,354533,1
