timestamp_ms_since_epoch,ping_pong_rtt_ms,connection_id,ping_error,broadcast_round,message_size,connections_size
1753835153930,0.238023,0x7d1328001310,no ping error,43,223821,1
1753835153981,0.211962,0x7d1328001310,no ping error,44,223389,1
1753835154022,0.417485,0x7d1328001310,no ping error,45,223303,1
1753835154086,0.266283,0x7d1328001310,no ping error,46,222216,1
1753835154127,0.190873,0x7d1328001310,no ping error,47,222363,1
1753835154190,0.213962,0x7d1328001310,no ping error,48,221953,1
1753835154241,0.173572,0x7d1328001310,no ping error,49,221999,1
1753835154283,0.155802,0x7d1328001310,no ping error,50,225138,1
1753835154327,0.234803,0x7d1328001310,no ping error,51,225328,1
1753835154381,0.244743,0x7d1328001310,no ping error,52,223171,1
1753835154430,0.215243,0x7d1328001310,no ping error,53,222654,1
1753835154491,0.242283,0x7d1328001310,no ping error,54,224536,1
1753835154539,0.228053,0x7d1328001310,no ping error,55,224263,1
1753835154599,0.248263,0x7d1328001310,no ping error,56,220487,1
1753835154646,0.320194,0x7d1328001310,no ping error,57,220527,1
1753835154698,0.198192,0x7d1328001310,no ping error,58,221407,1
1753835154752,0.237393,0x7d1328001310,no ping error,59,221316,1
1753835154788,0.254353,0x7d1328001310,no ping error,60,222758,1
1753835154826,0.257643,0x7d1328001310,no ping error,61,222717,1
1753835154900,0.258333,0x7d1328001310,no ping error,62,225766,1
1753835154961,0.218092,0x7d1328001310,no ping error,63,225893,1
1753835155020,0.209542,0x7d1328001310,no ping error,64,221738,1
1753835155100,0.190533,0x7d1328001310,no ping error,65,221523,1
1753835155147,0.194282,0x7d1328001310,no ping error,66,221986,1
1753835155196,0.226363,0x7d1328001310,no ping error,67,224044,1
1753835155234,0.244303,0x7d1328001310,no ping error,68,223800,1
1753835155291,0.239983,0x7d1328001310,no ping error,69,222988,1
1753835155348,0.195373,0x7d1328001310,no ping error,70,223409,1
1753835155401,0.210742,0x7d1328001310,no ping error,71,222750,1
1753835155450,0.199813,0x7d1328001310,no ping error,72,222384,1
1753835155562,0.146552,0x7d1328008900,no ping error,73,224711,1
1753835155618,0.210363,0x7d1328008900,no ping error,74,223572,1
1753835155696,0.253673,0x7d1328008900,no ping error,75,223881,1
1753835155753,0.266334,0x7d1328008900,no ping error,76,223950,1
1753835155808,0.256143,0x7d1328008900,no ping error,77,222192,1
1753835155867,0.275343,0x7d1328008900,no ping error,78,221951,1
1753835155912,0.163532,0x7d1328008900,no ping error,79,223101,1
1753835155996,0.239343,0x7d1328008900,no ping error,80,222039,1
1753835156054,0.240323,0x7d1328008900,no ping error,81,222456,1
1753835156103,0.234953,0x7d1328008900,no ping error,82,222143,1
1753835156145,0.176042,0x7d1328008900,no ping error,83,221938,1
1753835156189,0.244733,0x7d1328008900,no ping error,84,223444,1
1753835156238,0.274414,0x7d1328008900,no ping error,85,223311,1
1753835156294,0.254613,0x7d1328008900,no ping error,86,223807,1
1753835156349,0.263393,0x7d1328008900,no ping error,87,223437,1
1753835156399,0.279523,0x7d1328008900,no ping error,88,221443,1
1753835156462,0.258563,0x7d1328008900,no ping error,89,221662,1
1753835156518,0.276164,0x7d1328008900,no ping error,90,224353,1
1753835156607,0.258874,0x7d1328008900,no ping error,91,223789,1
1753835156671,0.234862,0x7d1328008900,no ping error,92,223791,1
1753835156734,0.269823,0x7d1328008900,no ping error,93,222079,1
1753835156780,0.223962,0x7d1328008900,no ping error,94,223470,1
1753835156823,0.320324,0x7d1328008900,no ping error,95,223313,1
1753835156899,0.197752,0x7d1328008900,no ping error,96,222182,1
1753835156938,0.187553,0x7d1328008900,no ping error,97,222379,1
1753835156974,0.195222,0x7d1328008900,no ping error,98,222075,1
1753835157009,0.318244,0x7d1328008900,no ping error,99,221856,1
1753835157082,0.557227,0x7d1328008900,no ping error,100,220145,1
1753835157130,0.203783,0x7d1328008900,no ping error,101,220463,1
1753835157227,0.153392,0x7d1328001310,no ping error,102,220505,1
1753835157278,0.274933,0x7d1328001310,no ping error,103,225241,1
1753835157317,0.280054,0x7d1328001310,no ping error,104,225458,1
1753835157393,0.305014,0x7d1328001310,no ping error,105,222004,1
1753835157445,0.235933,0x7d1328001310,no ping error,106,221667,1
1753835157502,0.262613,0x7d1328001310,no ping error,107,222456,1
1753835157557,0.297323,0x7d1328001310,no ping error,108,222357,1
1753835157606,0.292853,0x7d1328001310,no ping error,109,222695,1
1753835157672,0.276734,0x7d1328001310,no ping error,110,223113,1
1753835157716,0.279243,0x7d1328001310,no ping error,111,223743,1
1753835157796,0.186222,0x7d1328001310,no ping error,112,221882,1
1753835157849,0.208742,0x7d1328001310,no ping error,113,222078,1
1753835157905,0.208303,0x7d1328001310,no ping error,114,221875,1
1753835157961,0.231163,0x7d1328001310,no ping error,115,222163,1
1753835158015,0.182942,0x7d1328001310,no ping error,116,223006,1
1753835158194,0.152042,0x7d1328008900,no ping error,117,221103,1
1753835158238,0.173862,0x7d1328008900,no ping error,118,221100,1
1753835158274,0.186983,0x7d1328008900,no ping error,119,223161,1
1753835158313,0.198173,0x7d1328008900,no ping error,120,222169,1
1753835158381,0.183662,0x7d1328008900,no ping error,121,222711,1
1753835158422,0.219743,0x7d1328008900,no ping error,122,223025,1
1753835158480,0.216522,0x7d1328008900,no ping error,123,225038,1
1753835158529,0.186272,0x7d1328008900,no ping error,124,224092,1
1753835158590,0.199372,0x7d1328008900,no ping error,125,222226,1
1753835158656,0.243063,0x7d1328008900,no ping error,126,222536,1
1753835158715,0.209862,0x7d1328008900,no ping error,127,222089,1
1753835158773,0.240663,0x7d1328008900,no ping error,128,222249,1
1753835158819,0.209873,0x7d1328008900,no ping error,129,222527,1
1753835158900,0.186572,0x7d1328008900,no ping error,130,223116,1
1753835158955,0.232823,0x7d1328008900,no ping error,131,223199,1
1753835159007,0.213713,0x7d1328008900,no ping error,132,223861,1
1753835159059,0.236363,0x7d1328008900,no ping error,133,223861,1
1753835159117,0.206263,0x7d1328008900,no ping error,134,223392,1
1753835159161,0.199892,0x7d1328008900,no ping error,135,223697,1
1753835159196,0.251724,0x7d1328008900,no ping error,136,222103,1
1753835159242,0.271323,0x7d1328008900,no ping error,137,222325,1
1753835159280,0.277383,0x7d1328008900,no ping error,138,222814,1
1753835159319,0.349604,0x7d1328008900,no ping error,139,222852,1
1753835159375,0.204342,0x7d1328008900,no ping error,140,222382,1
1753835159410,0.207812,0x7d1328008900,no ping error,141,222104,1
1753835159472,0.298244,0x7d1328008900,no ping error,142,225141,1
1753835159518,0.205452,0x7d1328008900,no ping error,143,224634,1
1753835159576,0.279374,0x7d1328008900,no ping error,144,222838,1
1753835159625,0.287123,0x7d1328008900,no ping error,145,222414,1
1753835159687,0.268714,0x7d1328008900,no ping error,146,222036,1
1753835159737,0.232773,0x7d1328008900,no ping error,147,222280,1
1753835159781,0.222743,0x7d1328008900,no ping error,148,220347,1
1753835159814,0.264183,0x7d1328008900,no ping error,149,220359,1
1753835159878,0.314494,0x7d1328008900,no ping error,150,221226,1
1753835159918,0.334364,0x7d1328008900,no ping error,151,220962,1
1753835159972,0.274573,0x7d1328008900,no ping error,152,225377,1
1753835160092,0.291934,0x7d1328008900,no ping error,153,221426,1
1753835160142,0.266054,0x7d1328008900,no ping error,154,220743,1
1753835160193,0.286293,0x7d1328008900,no ping error,155,221237,1
1753835160275,0.245883,0x7d1328008900,no ping error,156,222904,1
1753835160314,0.261624,0x7d1328008900,no ping error,157,222269,1
1753835160392,0.242713,0x7d1328008900,no ping error,158,221465,1
1753835160449,0.236903,0x7d1328008900,no ping error,159,221593,1
1753835160496,0.286064,0x7d1328008900,no ping error,160,223709,1
1753835160586,0.250993,0x7d1328008900,no ping error,161,220093,1
1753835160622,0.622248,0x7d1328008900,no ping error,162,219908,1
1753835160672,0.270243,0x7d1328008900,no ping error,163,222832,1
1753835160728,0.286904,0x7d1328008900,no ping error,164,222954,1
1753835160789,0.228523,0x7d1328008900,no ping error,165,222877,1
1753835160840,0.214622,0x7d1328008900,no ping error,166,222682,1
1753835160884,0.213083,0x7d1328008900,no ping error,167,224151,1
1753835160982,0.221023,0x7d1328008900,no ping error,168,221313,1
1753835161023,0.230893,0x7d1328008900,no ping error,169,221222,1
1753835161082,0.230073,0x7d1328008900,no ping error,170,221867,1
1753835161136,0.265584,0x7d1328008900,no ping error,171,221400,1
1753835161179,0.202283,0x7d1328008900,no ping error,172,219938,1
1753835161283,0.260813,0x7d1328008900,no ping error,173,224884,1
1753835161339,0.245853,0x7d1328008900,no ping error,174,224551,1
1753835161381,0.265964,0x7d1328008900,no ping error,175,224176,1
1753835161473,0.151232,0x7d1328008900,no ping error,176,225143,1
1753835161509,0.218963,0x7d1328008900,no ping error,177,225060,1
1753835161587,0.200712,0x7d1328008900,no ping error,178,224493,1
1753835161695,0.259154,0x7d1328008900,no ping error,179,223735,1
1753835161754,0.206512,0x7d1328008900,no ping error,180,222896,1
1753835161803,0.257013,0x7d1328008900,no ping error,181,222566,1
