timestamp_ms_since_epoch,approximate_rtt_ms(ping or through client),one_way_ms(through client),one_way_plus_processing(through client),wait_in_queue(through client),pure_decode_ms(through client),pure_geometry_upload_ms(through client),pure_render_ms(through client),pure_processing_ms(through client),connection_id,error,broadcast_round,batch_id,message_size,connections_size
1754363043638,3.16974,4,945,0,23.5,1.2,899.7,924.4,0x362054b0,no error,22,22,303261,1
1754363044652,1.45844,2,932,0,27,1.3,884.1,912.4,0x362054b0,no error,23,23,305711,1
1754363045658,1.41542,2,926,0,16,1.4,890.1,907.5,0x362054b0,no error,24,24,304794,1
1754363046659,1.45847,2,926,0,15.7,1.6,890,907.3,0x362054b0,no error,25,25,305751,1
1754363047659,2.47628,3,926,0,12.4,0.9,894.3,907.6,0x362054b0,no error,26,26,306107,1
1754363048659,2.30006,3,927,0,24.2,0.8,882.1,907.1,0x362054b0,no error,27,27,298541,1
1754363049658,1.74945,2,928,0,25.3,1.7,883.6,910.6,0x362054b0,no error,28,28,318507,1
1754363050663,2.74001,3,924,0,26.8,1.8,876.3,904.9,0x362054b0,no error,29,29,334291,1
1754363051654,3.02362,4,934,0,22.7,1.6,889.7,914,0x362054b0,no error,30,30,292283,1
1754363052660,2.65931,3,2931,0,26.5,1.1,2898,2925.6,0x362054b0,no error,31,31,330874,1
1754363055664,2.47018,3,940,0,27.1,1.8,904.2,933.1,0x362054b0,no error,32,32,328647,1
1754363056675,2.38118,3,930,0,31.2,1.8,876,909,0x362054b0,no error,33,33,336136,1
1754363057677,3.50023,4,928,0,20.4,2.1,886.4,908.9,0x362054b0,no error,34,34,335381,1
1754363058676,15.129,16,929,0,27.9,1,867.7,896.6,0x362054b0,no error,35,35,334819,1
1754363059677,1.85884,2,929,0,26.2,1.7,883,910.9,0x362054b0,no error,36,36,333117,1
1754363060678,1.81148,2,929,0,28.1,0.9,880.1,909.1,0x362054b0,no error,37,37,334024,1
1754363061683,3.0262,4,925,0,27,1.7,875,903.7,0x362054b0,no error,38,38,334350,1
1754363062673,2.29995,3,936,0,27,1.9,887,915.9,0x362054b0,no error,39,39,334409,1
1754363063686,2.23693,3,924,0,26.2,1.9,876.8,904.9,0x362054b0,no error,40,40,333211,1
1754363064669,3.20261,4,941,0,26.2,1.2,894.9,922.3,0x362054b0,no error,41,41,334957,1
1754363065668,2.81116,3,942,0,27.2,1.2,893.9,922.3,0x362054b0,no error,42,42,335931,1
1754363066678,0.835728,1,932,0,25.6,1,889.5,916.1,0x362054b0,no error,43,43,328638,1
1754363067675,2.01281,3,935,0,25,2,890.1,917.1,0x362054b0,no error,44,44,326011,1
1754363068674,2.41183,3,937,0,24.7,1.7,892.8,919.2,0x362054b0,no error,45,45,322821,1
1754363069676,1.97179,3,937,0,24.8,1.6,891.4,917.8,0x362054b0,no error,46,46,322750,1
1754363070666,2.48904,3,946,0,24.2,1.5,901.2,926.9,0x362054b0,no error,47,47,320455,1
1754363071676,2.55298,3,937,0,25.1,1.5,891.2,917.8,0x362054b0,no error,48,48,312010,1
1754363072671,2.55713,3,943,0,24.1,2.3,895.7,922.1,0x362054b0,no error,49,49,318930,1
1754363073671,2.24139,3,381,0,26,1.5,336.3,363.8,0x362054b0,no error,50,50,319814,1
1754363074125,2.16047,3,45,0,25.3,1.9,11.6,38.8,0x362054b0,no error,51,51,321632,1
1754363074245,0.557754,1,32,0,25.3,1.7,-1.9,25.1,0x362054b0,no error,52,52,318851,1
1754363074355,40.0062,41,81,0,25.1,1.7,11.6,38.4,0x362054b0,no error,53,53,322983,1
1754363074518,0.652462,1,39,0,24.5,1.6,9.6,35.7,0x362054b0,no error,54,54,317927,1
1754363074630,41.3824,42,73,0,24.7,1.7,3.4,29.8,0x362054b0,no error,55,55,318202,1
1754363074778,39.9303,41,73,0,19,1.7,7.7,28.4,0x362054b0,no error,56,56,315621,1
1754363074920,-0.018853,1,38,0,25.3,1.3,8.4,35,0x362054b0,no error,57,57,308667,1
1754363075026,41.2721,42,77,0,25.4,0.9,7.3,33.6,0x362054b0,no error,58,58,306382,1
1754363075173,42.1412,43,78,0,25.6,1.7,5.1,32.4,0x362054b0,no error,59,59,315524,1
1754363075325,41.1087,42,72,0,25.4,0.9,1.7,28,0x362054b0,no error,60,60,320794,1
1754363075466,41.4131,42,78,0,24.9,1.5,6.8,33.2,0x362054b0,no error,61,61,313118,1
1754363075613,41.8664,42,78,0,24.6,1.6,6.9,33.1,0x362054b0,no error,62,62,317455,1
1754363075762,1.01941,2,22,0,14,1.7,2,17.7,0x362054b0,no error,63,63,320571,1
1754363075856,41.1334,42,71,0,13,2.1,2,17.1,0x362054b0,no error,64,64,323088,1
1754363076001,39.786,40,73,0,24.7,1.4,4.3,30.4,0x362054b0,no error,65,65,325909,1
1754363076143,0.283536,1,38,0,25.1,1,7.8,33.9,0x362054b0,no error,66,66,323928,1
1754363076252,42.3703,43,75,0,25.5,1,3.9,30.4,0x362054b0,no error,67,67,326097,1
1754363076404,41.4177,42,71,0,25.1,0.8,0.1,26,0x362054b0,no error,68,68,323389,1
1754363076545,41.6152,42,77,0,25.8,1.7,6.1,33.6,0x362054b0,no error,69,69,322444,1
1754363076699,41.5618,42,83,0,26.7,1.7,8.8,37.2,0x362054b0,no error,70,70,323309,1
1754363076853,0.65585,1,36,0,26.5,1.7,5.1,33.3,0x362054b0,no error,71,71,322982,1
1754363076961,40.958,42,76,0,26,2,3.8,31.8,0x362054b0,no error,72,72,325592,1
1754363171745,2.50431,3,71,0,33.9,3,0.5,37.4,0x42c6f3a0,no error,0,0,322513,1
1754363171883,42.8299,43,67,0,20.5,1.8,-0.3,22,0x42c6f3a0,no error,1,1,339163,1
1754363172031,39.9012,41,81,0,24.6,1.8,10.6,37,0x42c6f3a0,no error,2,2,321201,1
1754363172180,41.1063,42,78,0,18.8,1.3,11.8,31.9,0x42c6f3a0,no error,3,3,319097,1
1754363172330,41.5826,42,76,0,24.1,1,6.1,31.2,0x42c6f3a0,no error,4,4,320899,1
1754363172477,0.198011,1,36,0,24.4,1.8,5.2,31.4,0x42c6f3a0,no error,5,5,325021,1
1754363172588,42.1542,43,79,0,24.3,0.9,7.5,32.7,0x42c6f3a0,no error,6,6,323378,1
1754363172738,41.5362,42,80,0,24.4,1.7,9.4,35.5,0x42c6f3a0,no error,7,7,321620,1
1754363172889,41.5891,42,75,0,24.6,1.7,5.3,31.6,0x42c6f3a0,no error,8,8,324280,1
1754363173043,42.1515,43,68,0,18.9,1,1.8,21.7,0x42c6f3a0,no error,9,9,319656,1
1754363173171,42.7674,43,74,0,23.2,0.9,2.4,26.5,0x42c6f3a0,no error,10,10,307720,1
1754363173313,41.5374,42,78,0,22.3,1.1,11.3,34.7,0x42c6f3a0,no error,11,11,296847,1
1754363173462,42.1251,43,77,0,25.6,1.9,4,31.5,0x42c6f3a0,no error,12,12,313399,1
1754363173605,41.1812,42,79,0,23.4,1.7,9.3,34.4,0x42c6f3a0,no error,13,13,303376,1
1754363173752,41.6558,42,79,0,23.8,1.4,9,34.2,0x42c6f3a0,no error,14,14,310979,1
1754363173903,40.09,41,75,0,23.5,0.9,5.9,30.3,0x42c6f3a0,no error,15,15,310413,1
1754363174059,41.5578,42,81,0,25.1,1.7,9.7,36.5,0x42c6f3a0,no error,16,16,315865,1
1754363174213,40.3166,41,74,0,25.1,1.7,3,29.8,0x42c6f3a0,no error,17,17,316691,1
1754363174365,41.2358,42,80,0,25.4,1.6,9.5,36.5,0x42c6f3a0,no error,18,18,320481,1
1754363174516,42.7932,43,76,0,25.2,1.6,4.4,31.2,0x42c6f3a0,no error,19,19,318310,1
1754363174662,41.8123,42,77,0,25.2,1.3,6.3,32.8,0x42c6f3a0,no error,20,20,318406,1
1754363174810,40.6576,41,76,0,24.6,0.8,5.3,30.7,0x42c6f3a0,no error,21,21,318766,1
1754363174958,41.4286,42,74,0,25.5,1.3,3.5,30.3,0x42c6f3a0,no error,22,22,317674,1
1754363175103,0.937763,2,37,0,25.4,1.7,6.1,33.2,0x42c6f3a0,no error,23,23,319104,1
1754363175209,0.033795,1,37,0,25.1,1.6,7,33.7,0x42c6f3a0,no error,24,24,315504,1
1754363175318,41.5055,42,75,0,25.2,1.6,3.6,30.4,0x42c6f3a0,no error,25,25,317674,1
1754363175458,41.6523,42,82,0,26.3,1.8,9.2,37.3,0x42c6f3a0,no error,26,26,318572,1
1754363175610,0.30774,1,36,0,25,1.5,5.9,32.4,0x42c6f3a0,no error,27,27,322501,1
1754363288810,1.79807,2,48,0,22.7,1.8,0.8,25.3,0x3edf3320,no error,0,0,311163,1
1754363288902,42.6122,43,77,0,18.4,2,9.8,30.2,0x3edf3320,no error,1,1,311429,1
1754363289034,41.2076,42,79,0,22.6,1.8,10.6,35,0x3edf3320,no error,2,2,292201,1
1754363289178,41.0523,42,68,0,22.5,1.6,0.4,24.5,0x3edf3320,no error,3,3,293851,1
1754363289314,42.0414,43,81,0,22.3,1.7,11,35,0x3edf3320,no error,4,4,295434,1
1754363289464,42.5806,43,77,0,22.4,1.4,7.9,31.7,0x3edf3320,no error,5,5,296278,1
1754363289613,41.379,42,89,0,23.2,0.9,17.7,41.8,0x3edf3320,no error,6,6,294771,1
1754363289765,40.8472,41,70,0,19.8,1.5,4.3,25.6,0x3edf3320,no error,7,7,297028,1
1754363289901,41.0748,42,79,0,22.4,0.9,12.2,35.5,0x3edf3320,no error,8,8,295104,1
1754363290058,41.3075,42,69,0,22.1,1.5,1.4,25,0x3edf3320,no error,9,9,296759,1
1754363290199,40.4773,41,75,0,21.9,1.5,8.9,32.3,0x3edf3320,no error,10,10,298142,1
1754363290344,41.0695,42,77,0,22.4,1.5,9.6,33.5,0x3edf3320,no error,11,11,295435,1
1754363290488,40.2932,41,79,0,22.3,1.4,11.4,35.1,0x3edf3320,no error,12,12,295176,1
1754363290638,41.093,42,76,0,23.4,1.5,5.5,30.4,0x3edf3320,no error,13,13,303911,1
1754363290785,0.413614,1,36,0,23.2,1.6,5.6,30.4,0x3edf3320,no error,14,14,304190,1
1754363290900,0.332214,1,41,0,22.9,1.4,10.5,34.8,0x3edf3320,no error,15,15,290568,1
1754363291014,0.127364,1,33,0,22.4,1.5,6.1,30,0x3edf3320,no error,16,16,299322,1
1754363291123,41.0967,42,72,0,23,1.2,0.9,25.1,0x3edf3320,no error,17,17,309259,1
1754363291273,41.2028,42,81,0,23.4,1.7,10.1,35.2,0x3edf3320,no error,18,18,309613,1
1754363291425,42.0916,43,76,0,23.3,1.5,5.1,29.9,0x3edf3320,no error,19,19,301098,1
1754363291572,42.3557,43,77,0,24.2,1.6,5.4,31.2,0x3edf3320,no error,20,20,315813,1
1754363291724,41.2377,42,71,0,23.2,1.5,0.1,24.8,0x3edf3320,no error,21,21,311305,1
1754363291871,42.5814,43,84,0,23.7,1.5,12,37.2,0x3edf3320,no error,22,22,313685,1
1754363292031,0.574037,1,30,0,23.7,1.6,0.7,26,0x3edf3320,no error,23,23,313399,1
1754363292141,42.95,44,81,0,24.4,1.5,8.8,34.7,0x3edf3320,no error,24,24,306278,1
1754363292298,40.9735,42,71,0,23.6,1.5,0.5,25.6,0x3edf3320,no error,25,25,313773,1
1754363292440,41.8648,42,75,0,24.8,1.6,4.3,30.7,0x3edf3320,no error,26,26,314898,1
1754363292593,42.6893,43,82,0,24.1,1.6,10.3,36,0x3edf3320,no error,27,27,317079,1
1754363292755,0.571077,1,40,0,24.1,1.6,9.8,35.5,0x3edf3320,no error,28,28,306670,1
1754363292865,42.2511,43,77,0,24.4,1.7,5.3,31.4,0x3edf3320,no error,29,29,309119,1
1754363293017,41.6152,42,70,0,23.9,1.5,0.1,25.5,0x3edf3320,no error,30,30,314939,1
1754363611087,49.6549,2,50,0,24.2,1.6,2.9,28.7,0xc20e1c0,no error,0,0,291267,1
1754363611180,75.6849,43,76,0,17.8,0.9,12,30.7,0xc20e1c0,no error,1,0,296353,1
1754363611322,82.8839,42,83,1,24.8,1.4,11.1,37.3,0xc20e1c0,no error,2,0,282092,1
1754363611471,25.5501,1,26,0,21.1,1.6,0.6,23.3,0xc20e1c0,no error,3,0,273694,1
1754363611564,26.7005,1,27,0,21.3,1.5,0.8,23.6,0xc20e1c0,no error,4,0,283192,1
1754363611656,67.5956,42,68,0,21,1.5,1.9,24.4,0xc20e1c0,no error,5,0,273565,1
1754363611785,72.8714,41,73,0,21.2,1.2,7.3,29.7,0xc20e1c0,no error,6,0,282694,1
1754363611923,67.1993,43,68,0,21.3,1.5,2.23508e-09,22.8,0xc20e1c0,no error,7,0,274102,1
1754363612056,67.2607,42,68,0,21,1.4,1.9,24.3,0xc20e1c0,no error,8,0,282024,1
1754363612191,65.3472,42,66,0,21.2,1.4,0,22.6,0xc20e1c0,no error,9,0,282226,1
1754363612332,72.4475,43,73,0,23.6,1.8,1.1,26.5,0xc20e1c0,no error,10,0,274650,1
1754363612463,74.049,41,75,0,21.8,1.4,9.2,32.4,0xc20e1c0,no error,11,0,274797,1
1754363612604,67.4567,41,68,0,21.3,1.4,1.8,24.5,0xc20e1c0,no error,12,0,282689,1
1754363612736,68.1002,41,69,0,21.5,1.5,2.5,25.5,0xc20e1c0,no error,13,0,284372,1
1754363612872,65.5531,42,66,0,21.3,1.4,-0.1,22.6,0xc20e1c0,no error,14,0,282881,1
1754363613008,76.5839,42,77,0,22,1.4,9.7,33.1,0xc20e1c0,no error,15,0,279359,1
1754363613151,67.3899,42,68,0,22.2,1.5,0.7,24.4,0xc20e1c0,no error,16,0,284253,1
1754363613292,74.0812,43,75,0,20.1,1.4,3.8,25.3,0xc20e1c0,no error,17,0,277008,1
1754363613437,73.7528,41,74,0,21.5,1.5,7.2,30.2,0xc20e1c0,no error,18,0,284272,1
1754363613576,27.6868,1,28,0,21.2,1.2,2.5,24.9,0xc20e1c0,no error,19,0,285899,1
1754363613669,67.7394,42,68,0,21,1.3,1.9,24.2,0xc20e1c0,no error,20,0,282345,1
1754363613803,66.3789,43,67,0,20.7,1.5,0.6,22.8,0xc20e1c0,no error,21,0,269333,1
1754363613937,66.1179,42,67,0,21.2,1.4,0.8,23.4,0xc20e1c0,no error,22,0,272279,1
1754363614072,78.3313,42,79,0,23.7,1.6,8.4,33.7,0xc20e1c0,no error,23,0,302088,1
1754363614219,78.9247,41,80,0,23.4,1.1,10.5,35,0xc20e1c0,no error,24,0,301565,1
1754363614370,74.0483,42,75,0,23.4,1.5,4.8,29.7,0xc20e1c0,no error,25,0,303060,1
1754363614515,76.7857,43,77,0,22.9,1.5,5.7,30.1,0xc20e1c0,no error,26,0,300976,1
1754363614664,73.3937,42,74,0,22.5,0.9,7.3,30.7,0xc20e1c0,no error,27,0,297492,1
1754363614805,81.4792,42,82,0,22.6,1.7,11.1,35.4,0xc20e1c0,no error,28,0,294837,1
1754363614959,33.9748,2,35,0,27.4,1.8,-0.4,28.8,0xc20e1c0,no error,29,0,296695,1
1754363615073,69.9592,42,71,0,14.9,1.7,8.7,25.3,0xc20e1c0,no error,30,0,298590,1
1754363615214,61.4781,42,62,0,14,1.6,3.1,18.7,0xc20e1c0,no error,31,0,300730,1
1754363615350,41.3723,1,42,0,24,1.5,12.2,37.7,0xc20e1c0,no error,32,0,301686,1
1754363615462,38.8335,1,39,0,24.6,1.7,7.4,33.7,0xc20e1c0,no error,33,0,305189,1
1754363615572,72.9557,41,74,0,23.7,1.3,4.5,29.5,0xc20e1c0,no error,34,0,306044,1
1754363615714,77.4569,41,78,0,24.2,1.2,8.1,33.5,0xc20e1c0,no error,35,0,305967,1
1754363615861,77.2676,42,78,0,26.2,1.6,6.5,34.3,0xc20e1c0,no error,36,0,304586,1
1754363616007,78.6563,43,79,0,24.3,1.7,7.5,33.5,0xc20e1c0,no error,37,0,304341,1
1754363616162,70.9615,42,72,0,23.7,1.5,1.2,26.4,0xc20e1c0,no error,38,0,305557,1
1754363616301,77.6475,42,78,0,23.8,1.6,7.7,33.1,0xc20e1c0,no error,39,0,304104,1
1754363616447,78.6113,43,79,0,23.8,1.6,7.6,33,0xc20e1c0,no error,40,0,301909,1
