timestamp_ms_since_epoch,ping_pong_rtt_ms,connection_id,ping_error,broadcast_round,message_size,connections_size
1753836827397,0.446286,0x35643e80,no ping error,37,364481,1
1753836827482,0.421196,0x35643e80,no ping error,38,362730,1
1753836827554,0.533928,0x35643e80,no ping error,39,362963,1
1753836827680,1.69386,0x7ef4e0001310,no ping error,40,360028,1
1753836827729,0.504316,0x7ef4e0001310,no ping error,41,360701,1
1753836827785,1.13519,0x7ef4e0001310,no ping error,42,419351,1
1753836827840,0.389595,0x7ef4e0001310,no ping error,43,368966,1
1753836827900,41.3041,0x7ef4e0001310,no ping error,44,359644,1
1753836827984,0.372905,0x7ef4e0001310,no ping error,45,360431,1
1753836828051,0.393636,0x7ef4e0001310,no ping error,46,360476,1
1753836828134,0.452036,0x7ef4e0001310,no ping error,47,361859,1
1753836828229,0.573418,0x7ef4e0001310,no ping error,48,357831,1
1753836828285,0.459636,0x7ef4e0001310,no ping error,49,358547,1
1753836828368,0.413846,0x7ef4e0001310,no ping error,50,358964,1
1753836828438,0.483016,0x7ef4e0001310,no ping error,51,362969,1
1753836828508,0.524557,0x7ef4e0001310,no ping error,52,364387,1
1753836828570,0.75358,0x7ef4e0001310,no ping error,53,359345,1
1753836828622,0.369125,0x7ef4e0001310,no ping error,54,359728,1
1753836828675,0.523557,0x7ef4e0001310,no ping error,55,360449,1
1753836828721,0.479266,0x7ef4e0001310,no ping error,56,360289,1
1753836828770,0.703009,0x7ef4e0001310,no ping error,57,361669,1
1753836828818,0.638808,0x7ef4e0001310,no ping error,58,362042,1
1753836828875,0.480946,0x7ef4e0001310,no ping error,59,366339,1
1753836828934,0.588448,0x7ef4e0001310,no ping error,60,365561,1
1753836829003,0.435355,0x7ef4e0001310,no ping error,61,361033,1
1753836829135,42.1059,0x7ef4e0008a90,no ping error,62,361379,1
1753836829195,0.708629,0x7ef4e0008a90,no ping error,63,427358,1
1753836829280,0.77659,0x7ef4e0008a90,no ping error,64,377999,1
1753836829351,0.414645,0x7ef4e0008a90,no ping error,65,362785,1
1753836829418,0.458846,0x7ef4e0008a90,no ping error,66,363454,1
1753836829499,0.430716,0x7ef4e0008a90,no ping error,67,360768,1
1753836829584,0.902952,0x7ef4e0008a90,no ping error,68,360374,1
1753836829665,0.679639,0x7ef4e0008a90,no ping error,69,364420,1
1753836829748,0.459467,0x7ef4e0008a90,no ping error,70,367957,1
1753836829896,42.5579,0x7ef4e0001310,no ping error,71,360530,1
1753836829969,0.372465,0x7ef4e0001310,no ping error,72,377348,1
1753836830032,0.526656,0x7ef4e0001310,no ping error,73,412553,1
1753836830085,0.461996,0x7ef4e0001310,no ping error,74,372008,1
1753836830138,0.427576,0x7ef4e0001310,no ping error,75,373464,1
1753836830208,0.433966,0x7ef4e0001310,no ping error,76,372582,1
1753836830302,0.671989,0x7ef4e0001310,no ping error,77,366710,1
1753836830381,0.441976,0x7ef4e0001310,no ping error,78,369203,1
1753836830460,0.472977,0x7ef4e0001310,no ping error,79,362436,1
1753836830553,0.439726,0x7ef4e0001310,no ping error,80,356843,1
1753836830685,2.8198,0x7ef4e00088e0,no ping error,81,342915,1
1753836830732,0.546207,0x7ef4e00088e0,no ping error,82,340443,1
1753836830796,0.367055,0x7ef4e00088e0,no ping error,83,397333,1
1753836830857,0.468586,0x7ef4e00088e0,no ping error,84,385777,1
1753836830932,0.422925,0x7ef4e00088e0,no ping error,85,355885,1
1753836831017,41.4643,0x7ef4e00088e0,no ping error,86,361726,1
1753836831099,0.401535,0x7ef4e00088e0,no ping error,87,361392,1
1753836831167,0.373085,0x7ef4e00088e0,no ping error,88,360843,1
1753836831225,0.351675,0x7ef4e00088e0,no ping error,89,361619,1
1753836831271,0.320304,0x7ef4e00088e0,no ping error,90,362030,1
1753836831318,0.447696,0x7ef4e00088e0,no ping error,91,361942,1
1753836831496,42.5891,0x7ef4e00012e0,no ping error,92,383947,1
1753836831609,0.943223,0x7ef4e00012e0,no ping error,93,393630,1
1753836831661,0.458566,0x7ef4e00012e0,no ping error,94,360518,1
1753836831715,0.484457,0x7ef4e00012e0,no ping error,95,361040,1
1753836831779,0.372495,0x7ef4e00012e0,no ping error,96,360977,1
1753836831842,0.462366,0x7ef4e00012e0,no ping error,97,361203,1
1753836831917,0.436846,0x7ef4e00012e0,no ping error,98,361302,1
1753836831997,0.373035,0x7ef4e00012e0,no ping error,99,360427,1
1753836832078,0.410155,0x7ef4e00012e0,no ping error,100,360668,1
1753836832161,0.515527,0x7ef4e00012e0,no ping error,101,359402,1
1753836832241,0.619698,0x7ef4e00012e0,no ping error,102,363864,1
1753836832322,0.430226,0x7ef4e00012e0,no ping error,103,359074,1
1753836832404,0.356215,0x7ef4e00012e0,no ping error,104,362476,1
1753836832482,0.460626,0x7ef4e00012e0,no ping error,105,362687,1
1753836832572,0.424446,0x7ef4e00012e0,no ping error,106,360527,1
1753836832658,0.503617,0x7ef4e00012e0,no ping error,107,362599,1
1753836832741,0.383725,0x7ef4e00012e0,no ping error,108,358213,1
1753836832813,0.356985,0x7ef4e00012e0,no ping error,109,361215,1
1753836832896,0.497467,0x7ef4e00012e0,no ping error,110,362860,1
1753836832983,0.575408,0x7ef4e00012e0,no ping error,111,362877,1
1753836833062,0.408255,0x7ef4e00012e0,no ping error,112,361220,1
1753836833147,0.601638,0x7ef4e00012e0,no ping error,113,361111,1
1753836833227,0.637688,0x7ef4e00012e0,no ping error,114,358527,1
1753836833294,0.539127,0x7ef4e00012e0,no ping error,115,361784,1
1753836833377,0.513447,0x7ef4e00012e0,no ping error,116,361526,1
1753836833445,0.555928,0x7ef4e00012e0,no ping error,117,360886,1
1753836833522,0.501837,0x7ef4e00012e0,no ping error,118,360375,1
1753836833596,0.402865,0x7ef4e00012e0,no ping error,119,361231,1
1753836833661,0.456456,0x7ef4e00012e0,no ping error,120,360887,1
1753836833739,0.459506,0x7ef4e00012e0,no ping error,121,352193,1
1753836833806,1.10493,0x7ef4e00012e0,no ping error,122,354460,1
1753836833870,0.364815,0x7ef4e00012e0,no ping error,123,353236,1
1753836833916,0.457436,0x7ef4e00012e0,no ping error,124,352867,1
1753836833968,0.343674,0x7ef4e00012e0,no ping error,125,358876,1
1753836834034,0.452736,0x7ef4e00012e0,no ping error,126,358668,1
1753836834112,0.555788,0x7ef4e00012e0,no ping error,127,359976,1
1753836834180,0.521277,0x7ef4e00012e0,no ping error,128,360030,1
1753836834263,0.428776,0x7ef4e00012e0,no ping error,129,355908,1
1753836834342,0.393335,0x7ef4e00012e0,no ping error,130,351520,1
1753836834425,0.442316,0x7ef4e00012e0,no ping error,131,357045,1
1753836834500,0.431356,0x7ef4e00012e0,no ping error,132,358220,1
1753836834584,0.469627,0x7ef4e00012e0,no ping error,133,358105,1
1753836834667,0.463046,0x7ef4e00012e0,no ping error,134,361508,1
1753836834745,0.648398,0x7ef4e00012e0,no ping error,135,361035,1
1753836834811,0.474637,0x7ef4e00012e0,no ping error,136,358229,1
1753836834884,0.467516,0x7ef4e00012e0,no ping error,137,355535,1
1753836834953,0.475456,0x7ef4e00012e0,no ping error,138,355523,1
1753836835017,0.403445,0x7ef4e00012e0,no ping error,139,355276,1
1753836835079,0.441036,0x7ef4e00012e0,no ping error,140,360500,1
1753836835131,0.332655,0x7ef4e00012e0,no ping error,141,360359,1
1753836835187,0.371555,0x7ef4e00012e0,no ping error,142,353269,1
1753836835239,0.372495,0x7ef4e00012e0,no ping error,143,353754,1
1753836835299,0.413285,0x7ef4e00012e0,no ping error,144,350712,1
1753836835372,0.336434,0x7ef4e00012e0,no ping error,145,359762,1
1753836835439,0.470656,0x7ef4e00012e0,no ping error,146,360101,1
1753836835490,0.478646,0x7ef4e00012e0,no ping error,147,353138,1
1753836835571,0.430226,0x7ef4e00012e0,no ping error,148,353193,1
1753836835640,0.462956,0x7ef4e00012e0,no ping error,149,353494,1
1753836835718,0.464167,0x7ef4e00012e0,no ping error,150,357271,1
1753836835792,0.448526,0x7ef4e00012e0,no ping error,151,356481,1
1753836835849,0.490646,0x7ef4e00012e0,no ping error,152,357098,1
1753836835918,0.509196,0x7ef4e00012e0,no ping error,153,354323,1
1753836835986,0.444836,0x7ef4e00012e0,no ping error,154,360222,1
1753836836050,0.460616,0x7ef4e00012e0,no ping error,155,360967,1
1753836836096,0.396085,0x7ef4e00012e0,no ping error,156,357056,1
1753836836162,0.435196,0x7ef4e00012e0,no ping error,157,334262,1
1753836836213,0.447556,0x7ef4e00012e0,no ping error,158,339782,1
1753836836269,0.455576,0x7ef4e00012e0,no ping error,159,318225,1
1753836836328,0.495396,0x7ef4e00012e0,no ping error,160,317829,1
1753836836391,0.570468,0x7ef4e00012e0,no ping error,161,283838,1
1753836836447,0.427886,0x7ef4e00012e0,no ping error,162,284493,1
1753836836509,0.652339,0x7ef4e00012e0,no ping error,163,318239,1
1753836836574,0.505487,0x7ef4e00012e0,no ping error,164,336377,1
1753836836636,0.495426,0x7ef4e00012e0,no ping error,165,337710,1
1753836836715,0.555897,0x7ef4e00012e0,no ping error,166,329813,1
1753836836788,0.451126,0x7ef4e00012e0,no ping error,167,302397,1
1753836836846,0.441166,0x7ef4e00012e0,no ping error,168,302539,1
1753836836903,0.404866,0x7ef4e00012e0,no ping error,169,252507,1
1753836836956,0.388315,0x7ef4e00012e0,no ping error,170,189450,1
1753836837001,0.328895,0x7ef4e00012e0,no ping error,171,193970,1
1753836837055,0.344715,0x7ef4e00012e0,no ping error,172,124560,1
1753836837154,0.300044,0x7ef4e00012e0,no ping error,173,53644,1
1753836837183,0.256123,0x7ef4e00012e0,no ping error,174,54252,1
1753836837246,0.407265,0x7ef4e00012e0,no ping error,175,91295,1
1753836837347,0.322254,0x7ef4e00012e0,no ping error,176,180782,1
1753836837397,0.314234,0x7ef4e00012e0,no ping error,177,181164,1
1753836837457,0.456966,0x7ef4e00012e0,no ping error,178,298142,1
1753836837512,0.396995,0x7ef4e00012e0,no ping error,179,299522,1
1753836837582,0.456706,0x7ef4e00012e0,no ping error,180,380821,1
1753836837697,0.457237,0x7ef4e00012e0,no ping error,181,390662,1
1753836837767,0.426506,0x7ef4e00012e0,no ping error,182,391092,1
1753836837843,0.477886,0x7ef4e00012e0,no ping error,183,393756,1
1753836837894,0.606228,0x7ef4e00012e0,no ping error,184,386373,1
1753836837982,0.478456,0x7ef4e00012e0,no ping error,185,380643,1
1753836838044,0.599478,0x7ef4e00012e0,no ping error,186,382012,1
1753836838106,0.394465,0x7ef4e00012e0,no ping error,187,372242,1
1753836838176,0.997144,0x7ef4e00012e0,no ping error,188,368382,1
1753836838253,0.454226,0x7ef4e00012e0,no ping error,189,370056,1
1753836838326,0.451586,0x7ef4e00012e0,no ping error,190,357840,1
1753836838387,0.462586,0x7ef4e00012e0,no ping error,191,332086,1
1753836838480,0.7547,0x7ef4e00012e0,no ping error,192,370817,1
1753836838546,0.453797,0x7ef4e00012e0,no ping error,193,369516,1
1753836838612,0.484116,0x7ef4e00012e0,no ping error,194,393222,1
1753836838691,0.469886,0x7ef4e00012e0,no ping error,195,385666,1
1753836838793,0.571568,0x7ef4e00012e0,no ping error,196,363881,1
1753836838877,0.456226,0x7ef4e00012e0,no ping error,197,364373,1
1753836838963,0.515247,0x7ef4e00012e0,no ping error,198,364899,1
1753836839029,0.508307,0x7ef4e00012e0,no ping error,199,367869,1
1753836839117,0.507806,0x7ef4e00012e0,no ping error,200,362846,1
1753836839187,0.555748,0x7ef4e00012e0,no ping error,201,376099,1
1753836839273,0.418745,0x7ef4e00012e0,no ping error,202,348889,1
1753836839337,0.571117,0x7ef4e00012e0,no ping error,203,350194,1
1753836839381,0.512187,0x7ef4e00012e0,no ping error,204,286076,1
1753836839483,0.630768,0x7ef4e00012e0,no ping error,205,352459,1
1753836839564,0.473166,0x7ef4e00012e0,no ping error,206,353618,1
1753836839634,0.499367,0x7ef4e00012e0,no ping error,207,384900,1
1753836839705,1.11441,0x7ef4e00012e0,no ping error,208,370649,1
1753836839791,0.667059,0x7ef4e00012e0,no ping error,209,366972,1
1753836839894,0.456096,0x7ef4e00012e0,no ping error,210,359808,1
1753836839963,0.458326,0x7ef4e00012e0,no ping error,211,359264,1
1753836840032,0.351374,0x7ef4e00012e0,no ping error,212,340937,1
1753836840106,0.509237,0x7ef4e00012e0,no ping error,213,326964,1
1753836840184,0.423686,0x7ef4e00012e0,no ping error,214,336074,1
1753836840271,0.542807,0x7ef4e00012e0,no ping error,215,334700,1
1753836840344,0.515617,0x7ef4e00012e0,no ping error,216,346101,1
1753836840401,0.298763,0x7ef4e00012e0,no ping error,217,349029,1
1753836840474,0.326284,0x7ef4e00012e0,no ping error,218,344065,1
1753836840539,0.341415,0x7ef4e00012e0,no ping error,219,343324,1
1753836840620,0.456466,0x7ef4e00012e0,no ping error,220,349099,1
1753836840699,0.343235,0x7ef4e00012e0,no ping error,221,339420,1
1753836840796,0.403896,0x7ef4e00012e0,no ping error,222,342769,1
1753836840879,0.498497,0x7ef4e00012e0,no ping error,223,343432,1
1753836840961,0.425766,0x7ef4e00012e0,no ping error,224,349133,1
1753836841025,0.427556,0x7ef4e00012e0,no ping error,225,345638,1
1753836841096,0.407245,0x7ef4e00012e0,no ping error,226,350925,1
1753836841193,0.471806,0x7ef4e00012e0,no ping error,227,348295,1
1753836841276,0.608598,0x7ef4e00012e0,no ping error,228,347406,1
1753836841357,0.424556,0x7ef4e00012e0,no ping error,229,352040,1
1753836841446,0.392665,0x7ef4e00012e0,no ping error,230,350351,1
1753836841521,0.501687,0x7ef4e00012e0,no ping error,231,350401,1
1753836841616,0.441366,0x7ef4e00012e0,no ping error,232,350744,1
1753836841701,0.480337,0x7ef4e00012e0,no ping error,233,351212,1
1753836841776,0.625579,0x7ef4e00012e0,no ping error,234,348169,1
1753836841848,0.517937,0x7ef4e00012e0,no ping error,235,348129,1
1753836841927,0.75962,0x7ef4e00012e0,no ping error,236,347446,1
1753836841990,0.75069,0x7ef4e00012e0,no ping error,237,348888,1
1753836842071,0.512247,0x7ef4e00012e0,no ping error,238,349853,1
1753836842118,0.444886,0x7ef4e00012e0,no ping error,239,349589,1
1753836842171,0.72137,0x7ef4e00012e0,no ping error,240,349592,1
1753836842276,0.535587,0x7ef4e00012e0,no ping error,241,347442,1
1753836842325,0.526657,0x7ef4e00012e0,no ping error,242,346314,1
1753836842381,0.526577,0x7ef4e00012e0,no ping error,243,349352,1
1753836842476,0.465206,0x7ef4e00012e0,no ping error,244,351607,1
1753836842536,0.507096,0x7ef4e00012e0,no ping error,245,349767,1
1753836842594,0.684459,0x7ef4e00012e0,no ping error,246,349013,1
1753836842657,0.554477,0x7ef4e00012e0,no ping error,247,350197,1
1753836842704,0.451496,0x7ef4e00012e0,no ping error,248,349925,1
1753836842766,0.448546,0x7ef4e00012e0,no ping error,249,354303,1
1753836842839,0.370665,0x7ef4e00012e0,no ping error,250,354261,1
1753836842919,0.358944,0x7ef4e00012e0,no ping error,251,350798,1
1753836842993,0.500026,0x7ef4e00012e0,no ping error,252,353590,1
1753836843084,0.377155,0x7ef4e00012e0,no ping error,253,350278,1
1753836843172,0.416925,0x7ef4e00012e0,no ping error,254,349242,1
1753836843261,0.559957,0x7ef4e00012e0,no ping error,255,351116,1
1753836843320,0.442966,0x7ef4e00012e0,no ping error,256,345719,1
1753836843369,0.409055,0x7ef4e00012e0,no ping error,257,348878,1
1753836843468,0.366725,0x7ef4e00012e0,no ping error,258,352516,1
1753836843561,4.19949,0x7ef4e00012e0,no ping error,259,351818,1
1753836843646,0.656928,0x7ef4e00012e0,no ping error,260,351246,1
1753836843739,0.981193,0x7ef4e00012e0,no ping error,261,354008,1
1753836843798,0.377255,0x7ef4e00012e0,no ping error,262,352135,1
1753836843858,0.449726,0x7ef4e00012e0,no ping error,263,353383,1
1753836843920,0.570478,0x7ef4e00012e0,no ping error,264,353650,1
1753836844001,0.881731,0x7ef4e00012e0,no ping error,265,351143,1
1753836844073,0.553698,0x7ef4e00012e0,no ping error,266,349679,1
1753836844128,0.586328,0x7ef4e00012e0,no ping error,267,348267,1
1753836844180,0.533217,0x7ef4e00012e0,no ping error,268,350108,1
1753836844271,0.603708,0x7ef4e00012e0,no ping error,269,349826,1
1753836844343,0.536027,0x7ef4e00012e0,no ping error,270,348160,1
1753836844405,0.501606,0x7ef4e00012e0,no ping error,271,346106,1
1753836844477,0.790631,0x7ef4e00012e0,no ping error,272,347255,1
1753836844544,1.00376,0x7ef4e00012e0,no ping error,273,345839,1
1753836844613,0.529297,0x7ef4e00012e0,no ping error,274,348301,1
1753836844675,0.476376,0x7ef4e00012e0,no ping error,275,344059,1
1753836844782,0.379645,0x7ef4e00012e0,no ping error,276,340653,1
1753836844855,0.387645,0x7ef4e00012e0,no ping error,277,340283,1
1753836844911,0.578688,0x7ef4e00012e0,no ping error,278,345419,1
1753836844986,0.471866,0x7ef4e00012e0,no ping error,279,346101,1
1753836845074,0.501296,0x7ef4e00012e0,no ping error,280,344705,1
1753836845149,0.500766,0x7ef4e00012e0,no ping error,281,343291,1
1753836845221,0.599778,0x7ef4e00012e0,no ping error,282,346806,1
1753836845302,0.393085,0x7ef4e00012e0,no ping error,283,342184,1
1753836845382,0.512867,0x7ef4e00012e0,no ping error,284,343194,1
1753836845467,0.349324,0x7ef4e00012e0,no ping error,285,343361,1
1753836845563,0.357354,0x7ef4e00012e0,no ping error,286,347556,1
1753836845655,0.408946,0x7ef4e00012e0,no ping error,287,333529,1
1753836845747,0.485006,0x7ef4e00012e0,no ping error,288,345983,1
1753836845842,0.356365,0x7ef4e00012e0,no ping error,289,347597,1
1753836845915,0.388905,0x7ef4e00012e0,no ping error,290,345098,1
1753836845998,0.390775,0x7ef4e00012e0,no ping error,291,346334,1
1753836846062,0.443505,0x7ef4e00012e0,no ping error,292,334454,1
1753836846110,0.396785,0x7ef4e00012e0,no ping error,293,334244,1
1753836846181,0.73736,0x7ef4e00012e0,no ping error,294,346458,1
1753836846242,0.329854,0x7ef4e00012e0,no ping error,295,347158,1
1753836846292,0.515067,0x7ef4e00012e0,no ping error,296,345506,1
1753836846347,0.436976,0x7ef4e00012e0,no ping error,297,343942,1
1753836846393,0.357825,0x7ef4e00012e0,no ping error,298,345344,1
1753836846449,0.360405,0x7ef4e00012e0,no ping error,299,342934,1
1753836846501,0.358495,0x7ef4e00012e0,no ping error,300,343892,1
1753836846571,0.668708,0x7ef4e00012e0,no ping error,301,342737,1
1753836846633,1.31862,0x7ef4e00012e0,no ping error,302,342626,1
1753836846694,0.380475,0x7ef4e00012e0,no ping error,303,344944,1
1753836846749,0.866901,0x7ef4e00012e0,no ping error,304,344614,1
1753836846810,0.384705,0x7ef4e00012e0,no ping error,305,343449,1
1753836846857,0.511247,0x7ef4e00012e0,no ping error,306,340929,1
1753836846909,0.399866,0x7ef4e00012e0,no ping error,307,339779,1
1753836846971,0.76197,0x7ef4e00012e0,no ping error,308,341579,1
1753836847028,0.831141,0x7ef4e00012e0,no ping error,309,342197,1
1753836847098,0.575017,0x7ef4e00012e0,no ping error,310,343686,1
1753836847165,0.454306,0x7ef4e00012e0,no ping error,311,341679,1
1753836847231,1.30493,0x7ef4e00012e0,no ping error,312,342128,1
1753836847279,0.517377,0x7ef4e00012e0,no ping error,313,342187,1
1753836847348,0.499307,0x7ef4e00012e0,no ping error,314,343711,1
1753836847400,0.500676,0x7ef4e00012e0,no ping error,315,344462,1
1753836847465,0.399786,0x7ef4e00012e0,no ping error,316,342784,1
1753836847529,0.428536,0x7ef4e00012e0,no ping error,317,343457,1
1753836847607,0.567147,0x7ef4e00012e0,no ping error,318,343029,1
1753836847689,0.495526,0x7ef4e00012e0,no ping error,319,345030,1
1753836847773,1.98218,0x7ef4e00012e0,no ping error,320,344015,1
1753836847834,0.395986,0x7ef4e00012e0,no ping error,321,341481,1
1753836847887,0.324365,0x7ef4e00012e0,no ping error,322,342494,1
1753836847967,0.459556,0x7ef4e00012e0,no ping error,323,344358,1
1753836848035,0.469636,0x7ef4e00012e0,no ping error,324,344491,1
1753836848104,0.453556,0x7ef4e00012e0,no ping error,325,343174,1
1753836848189,0.597808,0x7ef4e00012e0,no ping error,326,342665,1
1753836848264,0.476577,0x7ef4e00012e0,no ping error,327,342820,1
1753836848339,0.535817,0x7ef4e00012e0,no ping error,328,341351,1
1753836848417,0.497386,0x7ef4e00012e0,no ping error,329,346850,1
1753836848485,0.417106,0x7ef4e00012e0,no ping error,330,344130,1
1753836848572,0.429146,0x7ef4e00012e0,no ping error,331,341327,1
1753836848652,0.390995,0x7ef4e00012e0,no ping error,332,341437,1
1753836848728,0.512177,0x7ef4e00012e0,no ping error,333,343140,1
1753836848802,0.553898,0x7ef4e00012e0,no ping error,334,346278,1
1753836848902,0.415095,0x7ef4e00012e0,no ping error,335,345329,1
1753836848983,0.325444,0x7ef4e00012e0,no ping error,336,344716,1
1753836849053,0.423585,0x7ef4e00012e0,no ping error,337,344932,1
1753836849123,0.441985,0x7ef4e00012e0,no ping error,338,347005,1
1753836849211,0.314415,0x7ef4e00012e0,no ping error,339,346474,1
1753836849271,0.732619,0x7ef4e00012e0,no ping error,340,337103,1
1753836849321,0.386625,0x7ef4e00012e0,no ping error,341,335446,1
1753836849372,0.482186,0x7ef4e00012e0,no ping error,342,345207,1
1753836849466,0.404806,0x7ef4e00012e0,no ping error,343,350080,1
1753836849523,0.376775,0x7ef4e00012e0,no ping error,344,349389,1
1753836849575,0.503936,0x7ef4e00012e0,no ping error,345,349139,1
1753836849652,0.477986,0x7ef4e00012e0,no ping error,346,351399,1
1753836849712,0.388876,0x7ef4e00012e0,no ping error,347,352148,1
1753836849774,0.511756,0x7ef4e00012e0,no ping error,348,353160,1
1753836849840,0.420415,0x7ef4e00012e0,no ping error,349,352583,1
1753836849914,0.490037,0x7ef4e00012e0,no ping error,350,350053,1
1753836849976,0.456286,0x7ef4e00012e0,no ping error,351,350641,1
1753836850027,0.368264,0x7ef4e00012e0,no ping error,352,350354,1
1753836850100,0.70019,0x7ef4e00012e0,no ping error,353,355968,1
1753836850155,0.73361,0x7ef4e00012e0,no ping error,354,353000,1
1753836850211,0.465006,0x7ef4e00012e0,no ping error,355,352933,1
1753836850272,0.374205,0x7ef4e00012e0,no ping error,356,344491,1
1753836850342,0.699929,0x7ef4e00012e0,no ping error,357,343386,1
1753836850420,0.454946,0x7ef4e00012e0,no ping error,358,351515,1
1753836850491,0.828731,0x7ef4e00012e0,no ping error,359,351659,1
1753836850553,0.574577,0x7ef4e00012e0,no ping error,360,355662,1
1753836850617,0.478696,0x7ef4e00012e0,no ping error,361,355736,1
1753836850685,0.624638,0x7ef4e00012e0,no ping error,362,348331,1
1753836850772,0.514717,0x7ef4e00012e0,no ping error,363,342303,1
1753836850853,0.544037,0x7ef4e00012e0,no ping error,364,343276,1
1753836850928,0.484947,0x7ef4e00012e0,no ping error,365,350491,1
1753836850982,0.462106,0x7ef4e00012e0,no ping error,366,352386,1
1753836851063,0.389925,0x7ef4e00012e0,no ping error,367,357948,1
1753836851140,0.447776,0x7ef4e00012e0,no ping error,368,356736,1
1753836851216,0.421606,0x7ef4e00012e0,no ping error,369,352975,1
1753836851268,0.529527,0x7ef4e00012e0,no ping error,370,357134,1
1753836851361,0.501417,0x7ef4e00012e0,no ping error,371,352945,1
1753836851424,0.582907,0x7ef4e00012e0,no ping error,372,352931,1
1753836851507,0.444956,0x7ef4e00012e0,no ping error,373,345205,1
1753836851577,0.425285,0x7ef4e00012e0,no ping error,374,344878,1
1753836851650,0.609348,0x7ef4e00012e0,no ping error,375,344600,1
1753836851734,0.458476,0x7ef4e00012e0,no ping error,376,356076,1
1753836851805,0.475296,0x7ef4e00012e0,no ping error,377,354841,1
1753836851874,0.450696,0x7ef4e00012e0,no ping error,378,356988,1
1753836851967,0.513096,0x7ef4e00012e0,no ping error,379,355678,1
1753836852052,0.505637,0x7ef4e00012e0,no ping error,380,356228,1
1753836852122,0.522627,0x7ef4e00012e0,no ping error,381,349972,1
1753836852188,0.597338,0x7ef4e00012e0,no ping error,382,353450,1
1753836852266,0.531747,0x7ef4e00012e0,no ping error,383,355444,1
1753836852327,0.74894,0x7ef4e00012e0,no ping error,384,353907,1
1753836852401,0.526217,0x7ef4e00012e0,no ping error,385,355458,1
1753836852470,0.582247,0x7ef4e00012e0,no ping error,386,355844,1
1753836852530,0.616629,0x7ef4e00012e0,no ping error,387,354860,1
1753836852591,0.467916,0x7ef4e00012e0,no ping error,388,344481,1
1753836852674,1.00708,0x7ef4e00012e0,no ping error,389,346388,1
1753836852758,0.506576,0x7ef4e00012e0,no ping error,390,344902,1
1753836852845,0.478676,0x7ef4e00012e0,no ping error,391,351564,1
1753836852932,0.541897,0x7ef4e00012e0,no ping error,392,351807,1
1753836853001,0.493026,0x7ef4e00012e0,no ping error,393,351146,1
1753836853086,0.941392,0x7ef4e00012e0,no ping error,394,357427,1
1753836853150,1.09617,0x7ef4e00012e0,no ping error,395,356239,1
1753836853205,0.572838,0x7ef4e00012e0,no ping error,396,356200,1
1753836853258,0.321324,0x7ef4e00012e0,no ping error,397,354693,1
1753836853312,0.454166,0x7ef4e00012e0,no ping error,398,354001,1
1753836853364,0.410595,0x7ef4e00012e0,no ping error,399,355033,1
1753836853423,0.455326,0x7ef4e00012e0,no ping error,400,355001,1
1753836853480,1.93617,0x7ef4e00012e0,no ping error,401,356375,1
1753836853551,0.73969,0x7ef4e00012e0,no ping error,402,357083,1
